"time","x","y","position","velocity","acceleration","jerk","heading"
1.02,260.692,29.9896,93.7372,128.306,-268.287,-147.107,7.6435
1.04,263.125,30.3728,96.2005,123.165,-257.041,562.327,10.226
1.06,265.44,30.8411,98.5617,118.061,-255.228,90.6579,12.6241
1.08,267.636,31.3782,100.822,113.034,-251.346,194.091,14.84
1.1,269.716,31.9699,102.985,108.132,-245.1,312.275,16.8913
1.12,271.675,32.6005,105.043,102.897,-261.749,-832.404,18.7612
1.14,273.529,33.2623,107.012,98.4577,-221.945,1990.18,20.4845
1.16,275.269,33.9395,108.878,93.3174,-257.017,-1753.62,22.0442
1.18,276.909,34.6283,110.658,88.9703,-217.356,1983.06,23.463
1.2,278.444,35.3158,112.34,84.0963,-243.697,-1317.03,24.7408
1.22,279.886,35.9978,113.935,79.7472,-217.458,1311.92,25.8851
1.24,281.242,36.6716,115.449,75.7091,-201.905,777.681,26.9269
1.26,282.502,37.3245,116.868,70.9425,-238.331,-1821.33,27.8242
1.28,283.679,37.9569,118.204,66.8025,-206.997,1566.71,28.6273
1.3,284.776,38.5647,119.458,62.7133,-204.462,126.766,29.3253
1.32,285.797,39.1462,120.634,58.7818,-196.576,394.272,29.936
1.34,286.746,39.6992,121.732,54.9125,-193.463,155.669,30.4659
1.36,287.623,40.2197,122.752,50.9959,-195.829,-118.303,30.9041
1.38,288.438,40.7119,123.704,47.6033,-169.632,1309.87,31.2912
1.4,289.181,41.1662,124.574,43.5191,-204.211,-1728.99,31.6
1.42,289.854,41.5827,125.366,39.5925,-196.328,394.181,31.8478
1.44,290.475,41.9703,126.098,36.5966,-149.793,2326.75,32.0593
1.46,291.049,42.331,126.776,33.8758,-136.041,687.6,32.2407
1.48,291.534,42.6378,127.349,28.6961,-258.986,-6147.25,32.3521
1.5,292.006,42.9373,127.908,27.9437,-37.6225,11068.2,32.4533
1.52,292.364,43.1658,128.333,21.24,-335.185,-14878.1,32.5168
1.54,292.722,43.3948,128.758,21.2495,0.477284,16783.1,32.5802
1.56,292.961,43.5477,129.042,14.1858,-353.188,-17683.3,32.614
1.58,293.106,43.6407,129.214,8.61817,-278.38,3740.39,32.6244
1.6,293.251,43.7335,129.387,8.61425,-0.195881,13909.2,32.6347
1.62,293.396,43.8265,129.559,8.61817,0.195882,19.5881,32.6451
1.64,293.541,43.9195,129.731,8.61817,-6.19636e-08,-9.79408,32.6555
1.66,293.686,44.0124,129.904,8.61817,-2.68179e-07,-1.03108e-05,32.6659
