"time","x","y","position","velocity","acceleration","jerk","heading"
2.04,427.006,261.712,77.9952,41.8871,-2.70387,117.841,173.355
2.06,426.175,261.809,78.832,41.8433,-2.19412,25.4875,173.212
2.08,425.344,261.91,79.6693,41.861,0.886376,154.025,173.069
2.1,424.51,262.012,80.5092,41.9979,6.84659,298.011,172.916
2.12,423.675,262.117,81.3514,42.108,5.50484,-67.0873,172.756
2.14,422.837,262.224,82.1961,42.2384,6.52142,50.8287,172.587
2.16,421.996,262.335,83.0441,42.3981,7.98187,73.0227,172.403
2.18,421.148,262.449,83.9001,42.7975,19.9695,599.382,172.19
2.2,420.295,262.568,84.7607,43.0301,11.6304,-416.957,171.957
2.22,419.437,262.691,85.6273,43.333,15.1446,175.713,171.703
2.24,418.573,262.819,86.5007,43.6717,16.9351,89.5218,171.421
2.26,417.7,262.953,87.3844,44.1803,25.4291,424.701,171.103
2.28,416.82,263.093,88.275,44.5336,17.6679,-388.062,170.756
2.3,415.956,263.236,89.1516,43.8293,-35.2158,-2644.18,170.393
2.32,415.128,263.379,89.9912,41.9815,-92.3881,-2858.62,170.023
2.34,414.343,263.52,90.7892,39.896,-104.279,-594.544,169.653
2.36,413.641,263.651,91.5035,35.7177,-208.912,-5231.63,169.306
2.38,413.002,263.772,92.1538,32.5157,-160.103,2440.44,168.984
2.4,412.418,263.888,92.7489,29.7523,-138.169,1096.68,168.685
2.42,411.925,263.988,93.2519,25.1528,-229.976,-4590.37,168.428
2.44,411.496,264.076,93.6901,21.9066,-162.306,3383.5,168.201
2.46,411.067,264.167,94.1288,21.9373,1.5336,8191.99,167.974
2.48,410.723,264.24,94.4806,17.589,-217.417,-10947.5,167.79
2.5,410.383,264.315,94.8284,17.3909,-9.90414,10375.7,167.607
2.52,410.043,264.39,95.1762,17.3885,-0.117029,489.355,167.425
2.54,409.704,264.466,95.5239,17.3864,-0.109091,0.396902,167.244
2.56,409.366,264.544,95.8711,17.3618,-1.22913,-56.0022,167.062
2.58,409.026,264.621,96.2191,17.3974,1.78214,150.564,166.881
2.6,408.688,264.701,96.5665,17.3714,-1.30263,-154.238,166.7
2.62,408.35,264.781,96.9137,17.3583,-0.654523,32.4052,166.52
2.64,408.014,264.863,97.2601,17.3199,-1.91806,-63.1768,166.341
2.66,407.676,264.945,97.6077,17.3816,3.08369,250.087,166.161
2.68,407.341,265.028,97.9525,17.2402,-7.06836,-507.602,165.989
2.7,407.006,265.112,98.2978,17.2654,1.25888,416.362,165.816
2.72,406.672,265.197,98.6431,17.2646,-0.0422784,-65.058,165.644
2.74,406.339,265.283,98.9869,17.1893,-3.76414,-186.093,165.475
2.76,406.007,265.37,99.3304,17.1757,-0.679164,154.249,165.308
2.78,405.674,265.458,99.6742,17.1888,0.654463,66.6813,165.14
2.8,405.342,265.547,100.018,17.1752,-0.680433,-66.7448,164.975
2.82,405.012,265.636,100.36,17.0966,-3.92684,-162.32,164.816
2.84,404.683,265.726,100.701,17.0745,-1.10407,141.138,164.656
2.86,404.354,265.817,101.043,17.0747,0.00856082,55.6317,164.497
2.88,404.027,265.908,101.382,16.9572,-5.8742,-294.138,164.348
2.9,403.701,266,101.721,16.9441,-0.654477,260.986,164.2
2.92,403.375,266.092,102.06,16.9577,0.678598,66.6538,164.052
2.94,403.05,266.186,102.397,16.8841,-3.67982,-217.921,163.907
2.96,402.726,266.279,102.735,16.8579,-1.30905,118.538,163.764
2.98,402.402,266.375,103.072,16.8728,0.745358,102.721,163.622
3,402.08,266.47,103.409,16.8336,-1.96326,-135.431,163.483
3.02,401.76,266.565,103.742,16.6416,-9.59697,-381.686,163.355
3.04,401.44,266.661,104.076,16.7313,4.48251,703.974,163.226
3.06,401.121,266.758,104.41,16.6703,-3.04723,-376.487,163.098
3.08,400.804,266.854,104.741,16.5787,-4.58158,-76.7176,162.977
3.1,400.487,266.952,105.072,16.5586,-1.00614,178.772,162.855
3.12,400.17,267.05,105.405,16.608,2.47198,173.906,162.734
3.14,399.855,267.149,105.734,16.4967,-5.56802,-402,162.619
3.16,399.54,267.248,106.064,16.492,-0.232696,266.766,162.508
3.18,399.227,267.346,106.393,16.4443,-2.38514,-107.622,162.397
3.2,398.915,267.446,106.721,16.3725,-3.59116,-60.301,162.289
3.22,398.604,267.546,107.047,16.3306,-2.09229,74.9438,162.189
3.24,398.293,267.646,107.374,16.3437,0.654536,137.341,162.088
3.26,397.983,267.746,107.7,16.2831,-3.03404,-184.429,161.988
3.28,397.674,267.847,108.024,16.22,-3.15517,-6.05647,161.894
3.3,397.366,267.948,108.349,16.2355,0.779221,196.72,161.8
3.32,397.058,268.05,108.674,16.2355,8.76337e-05,-38.9567,161.706
3.34,396.751,268.151,108.996,16.1177,-5.89054,-294.531,161.621
3.36,396.447,268.253,109.317,16.0337,-4.20245,84.4043,161.54
3.38,396.143,268.354,109.638,16.068,1.7168,295.963,161.46
3.4,395.839,268.457,109.958,16.0234,-2.229,-197.29,161.381
3.42,395.535,268.56,110.279,16.0446,1.05984,164.442,161.304
3.44,395.232,268.662,110.599,15.9973,-2.36879,-171.431,161.227
3.46,394.929,268.765,110.92,16.0133,0.804316,158.655,161.15
3.48,394.63,268.868,111.235,15.7828,-11.5283,-616.633,161.087
3.5,394.331,268.971,111.552,15.8201,1.8681,669.822,161.026
3.52,394.032,269.074,111.868,15.8332,0.654544,-60.678,160.964
3.54,393.733,269.178,112.184,15.7729,-3.01731,-183.593,160.903
3.56,393.435,269.281,112.5,15.807,1.70827,236.279,160.843
3.58,393.137,269.385,112.816,15.7893,-0.886533,-129.74,160.782
3.6,392.84,269.489,113.13,15.7108,-3.92695,-152.021,160.727
3.62,392.546,269.592,113.441,15.5799,-6.54498,-130.902,160.682
3.64,392.252,269.694,113.753,15.5668,-0.654512,294.523,160.638
3.66,391.958,269.798,114.064,15.5834,0.829205,74.1858,160.594
3.68,391.664,269.902,114.376,15.5834,2.05232e-05,-41.4592,160.55
3.7,391.371,270.006,114.688,15.5703,-0.654494,-32.7257,160.507
3.72,391.077,270.11,114.999,15.5834,0.654487,65.449,160.463
3.74,390.785,270.213,115.309,15.4787,-5.23601,-294.525,160.427
3.76,390.495,270.317,115.617,15.3959,-4.13546,55.0275,160.395
3.78,390.204,270.42,115.925,15.4299,1.69961,291.754,160.364
3.8,389.915,270.524,116.232,15.3567,-3.66308,-268.134,160.335
3.82,389.627,270.627,116.539,15.3252,-1.57291,104.508,160.312
3.84,389.339,270.73,116.845,15.2781,-2.35407,-39.0578,160.289
3.86,389.05,270.833,117.151,15.3252,2.35406,235.406,160.266
3.88,388.764,270.935,117.455,15.1734,-7.59005,-497.205,160.251
3.9,388.479,271.039,117.758,15.1773,0.19213,389.109,160.237
3.92,388.193,271.141,118.062,15.2074,1.50742,65.7646,160.223
3.94,387.996,271.211,118.271,10.4508,-237.83,-11966.9,160.216
3.96,387.854,271.263,118.422,7.52318,-146.381,4572.44,160.214
3.98,387.713,271.314,118.572,7.53627,0.654498,7351.79,160.211
4,387.571,271.365,118.723,7.52318,-0.654497,-65.4498,160.209
4.02,387.429,271.416,118.874,7.53627,0.654498,65.4498,160.206
4.04,387.287,271.466,119.025,7.55346,0.859688,10.2595,160.204
4.06,387.145,271.518,119.175,7.53627,-0.859688,-85.9688,160.201
