"time","x","y","position","velocity","acceleration","jerk","heading"
0.94,428.601,57.6541,58.9544,48.7688,119.394,914.823,-18.5626
0.96,429.584,57.3544,59.9827,51.4121,132.165,638.549,-15.4832
0.98,430.613,57.0966,61.0431,53.0233,80.5596,-2580.29,-12.8267
1,431.682,56.8767,62.1347,54.5795,77.8073,-137.614,-10.5789
1.02,432.766,56.6942,63.2338,54.9524,18.6479,-2957.97,-8.66845
1.04,433.862,56.5438,64.3397,55.2948,17.1172,-76.5326,-7.0762
1.06,434.946,56.4231,65.4311,54.5726,-36.1103,-2661.38,-5.7244
1.08,436.022,56.3267,66.5114,54.0145,-27.9062,410.21,-4.59839
1.1,437.065,56.2521,67.5571,52.2817,-86.6389,-2936.64,-3.66271
1.12,438.08,56.1947,68.5734,50.8164,-73.2656,668.662,-2.89083
1.14,439.057,56.1514,69.5512,48.8911,-96.2607,-1149.75,-2.2471
1.16,439.991,56.1196,70.4861,46.7444,-107.336,-553.742,-1.72435
1.18,440.878,56.0966,71.3732,44.354,-119.521,-609.298,-1.30587
1.2,441.711,56.0804,72.2063,41.6572,-134.839,-765.857,-0.96198
1.22,442.49,56.0696,72.9858,38.9748,-134.12,35.9374,-0.697659
1.24,443.219,56.0623,73.7148,36.4479,-126.349,388.567,-0.496789
1.26,443.887,56.0577,74.3826,33.3926,-152.763,-1320.73,-0.332412
1.28,444.474,56.055,74.9694,29.3377,-202.745,-2499.11,-0.229065
1.3,445.023,56.0534,75.5188,27.4701,-93.3788,5468.32,-0.144758
1.32,445.472,56.0527,75.9671,22.4148,-252.766,-7969.37,-0.100949
1.34,445.917,56.0523,76.4124,22.267,-7.38752,12268.9,-0.0573256
1.36,446.105,56.0521,76.5999,9.37615,-644.545,-31857.9,-0.0471878
1.38,446.292,56.052,76.7875,9.37614,-0.00025838,32227.2,-0.0370499
1.4,446.479,56.052,76.974,9.32614,-2.5,-124.987,-0.0269121
1.42,446.666,56.052,77.1615,9.37614,2.5,250,-0.0167743
1.44,446.854,56.052,77.349,9.37614,-1.25422e-05,-125.001,-0.00663648
