"time","x","y","position","velocity","acceleration","jerk","heading"
1.1,352.665,43.8441,95.4081,90.4793,-144.508,69.0889,-175.997
1.12,350.917,43.7303,97.1596,87.5762,-145.155,-32.3595,-176.535
1.14,349.226,43.6353,98.8532,84.6797,-144.828,16.3211,-177.019
1.16,347.595,43.5566,100.486,81.623,-152.835,-400.326,-177.451
1.18,346.025,43.4922,102.057,78.5908,-151.606,61.4239,-177.834
1.2,344.513,43.4396,103.57,75.6322,-147.933,183.658,-178.175
1.22,343.066,43.3974,105.018,72.3793,-162.643,-735.507,-178.474
1.24,341.677,43.3637,106.407,69.4583,-146.051,829.642,-178.737
1.26,340.358,43.3373,107.727,66.0026,-172.782,-1336.59,-178.963
1.28,339.098,43.3167,108.987,63.0142,-149.424,1167.93,-179.159
1.3,337.901,43.3009,110.184,59.8406,-158.676,-462.607,-179.328
1.32,336.777,43.2892,111.308,56.1927,-182.395,-1185.96,-179.468
1.34,335.717,43.2805,112.368,53.0224,-158.517,1193.9,-179.585
1.36,334.723,43.2742,113.362,49.666,-167.822,-465.223,-179.682
1.38,333.796,43.2698,114.289,46.3732,-164.64,159.06,-179.762
1.4,332.934,43.2667,115.15,43.0684,-165.239,-29.9348,-179.826
1.42,332.143,43.2648,115.942,39.5893,-173.955,-435.809,-179.876
1.44,331.433,43.2635,116.652,35.498,-204.562,-1530.33,-179.913
1.46,330.785,43.2627,117.3,32.3957,-155.115,2472.36,-179.942
1.48,330.194,43.2622,117.891,29.5312,-143.225,594.508,-179.964
1.5,329.711,43.262,118.374,24.1412,-269.503,-6313.9,-179.977
1.52,329.256,43.2619,118.829,22.7778,-68.1675,10066.8,-179.987
1.54,328.966,43.2618,119.119,14.4889,-414.446,-17313.9,-179.992
1.56,328.777,43.2618,119.308,9.47557,-250.667,8188.91,-179.994
1.58,328.587,43.2618,119.498,9.48778,0.610865,12563.9,-179.995
1.6,328.397,43.2618,119.688,9.47557,-0.610865,-61.0865,-179.997
1.62,328.209,43.2618,119.876,9.42557,-2.5,-94.4567,-179.999
