"time","x","y","position","velocity","acceleration","jerk","heading"
1.54,391.568,98.4315,125.572,46.8689,-127.909,-601.543,112.948
1.56,391.225,99.2503,126.46,44.3926,-123.812,204.841,112.614
1.58,390.908,100.017,127.289,41.4628,-146.49,-1133.89,112.346
1.6,390.618,100.727,128.057,38.3822,-154.034,-377.181,112.13
1.62,390.351,101.385,128.767,35.5014,-144.04,499.691,111.964
1.64,390.105,101.998,129.427,33.0191,-124.115,996.229,111.835
1.66,389.891,102.534,130.004,28.8394,-208.981,-4243.26,111.753
1.68,389.7,103.013,130.52,25.805,-151.72,2863.01,111.689
1.7,389.535,103.43,130.968,22.3925,-170.628,-945.38,111.647
1.72,389.398,103.776,131.341,18.6354,-187.854,-861.298,111.614
1.74,389.328,103.951,131.529,9.39133,-462.203,-13717.5,111.606
1.76,389.259,104.126,131.717,9.40355,0.610866,23140.7,111.599
1.78,389.191,104.3,131.904,9.373,-1.52724,-106.905,111.591
1.8,389.121,104.475,132.092,9.39598,1.14876,133.8,111.583
