"time","x","y","position","velocity","acceleration","jerk","heading"
1.58,391.245,106.816,153.717,149.006,456.114,3262.66,45.3723
1.6,393.531,109.02,156.893,158.783,488.858,1637.17,42.4092
1.62,396.109,111.227,160.286,169.689,545.261,2820.16,38.6112
1.64,399.011,113.365,163.891,180.243,527.714,-877.347,34.0043
1.66,402.233,115.334,167.667,188.795,427.592,-5006.11,28.7451
1.68,405.725,117.031,171.55,194.124,266.461,-8056.53,23.0746
1.7,409.386,118.377,175.45,195.016,44.5938,-11093.4,17.3391
1.72,413.05,119.333,179.237,189.354,-283.068,-16383.1,11.9462
1.74,416.497,119.914,182.732,174.755,-729.958,-22344.5,7.26291
1.76,419.649,120.204,185.898,158.296,-822.955,-4649.84,3.38144
1.78,422.511,120.291,188.761,143.155,-757.063,3294.6,0.198508
1.8,425.081,120.242,191.332,128.531,-731.197,1293.31,-2.33135
1.82,427.4,120.103,193.655,116.148,-619.159,5601.91,-4.37025
1.84,429.483,119.913,195.746,104.563,-579.231,1996.41,-5.97587
1.86,431.351,119.696,197.627,94.0696,-524.683,2727.38,-7.2479
1.88,433.023,119.468,199.314,84.3371,-486.623,1902.99,-8.22776
1.9,434.509,119.242,200.818,75.1942,-457.146,1473.84,-8.98819
1.92,435.831,119.026,202.157,66.9375,-412.832,2215.72,-9.55792
1.94,436.997,118.824,203.34,59.165,-388.628,1210.2,-9.99223
1.96,438.005,118.643,204.365,51.2266,-396.918,-414.513,-10.2965
1.98,438.865,118.485,205.239,43.7416,-374.251,1133.36,-10.5035
2,439.599,118.348,205.985,37.2979,-322.188,2603.13,-10.6521
2.02,440.206,118.232,206.604,30.9261,-318.587,180.065,-10.756
2.04,440.572,118.163,206.976,18.6007,-616.273,-14884.3,-10.8008
2.06,440.817,118.117,207.225,12.4652,-306.773,15475,-10.8159
2.08,441.061,118.07,207.474,12.4161,-2.45549,15215.9,-10.831
2.1,441.306,118.022,207.723,12.4747,2.92906,269.227,-10.8461
