"time","x","y","position","velocity","acceleration","jerk","heading"
1.08,451.453,215.34,88.85,124.961,-71.5475,-215.423,-72.6943
1.1,452.181,212.981,91.3188,123.439,-76.1167,-228.457,-72.9577
1.12,452.892,210.651,93.7546,121.791,-82.4066,-314.498,-73.0932
1.14,453.59,208.352,96.1577,120.154,-81.8353,28.5638,-73.107
1.16,454.279,206.088,98.5244,118.335,-90.9608,-456.275,-72.9796
1.18,454.965,203.861,100.854,116.485,-92.4836,-76.1375,-72.7129
1.2,455.654,201.673,103.148,114.692,-89.6216,143.1,-72.3043
1.22,456.348,199.533,105.398,112.504,-109.42,-989.924,-71.7319
1.24,457.054,197.437,107.609,110.562,-97.1116,615.423,-71.0126
1.26,457.773,195.393,109.777,108.363,-109.923,-640.572,-70.1229
1.28,458.514,193.401,111.901,106.236,-106.346,178.867,-69.0739
1.3,459.277,191.465,113.983,104.08,-107.844,-74.924,-67.8571
1.32,460.067,189.587,116.02,101.874,-110.265,-121.035,-66.4726
1.34,460.888,187.767,118.016,99.7963,-103.9,318.224,-64.9279
1.36,461.741,186.008,119.972,97.7632,-101.656,112.231,-63.2294
1.38,462.632,184.311,121.888,95.8446,-95.9284,286.372,-61.3849
1.4,463.562,182.672,123.773,94.2289,-80.7857,757.131,-59.4162
1.42,464.534,181.092,125.628,92.739,-74.4952,314.527,-57.3331
1.44,465.552,179.568,127.461,91.6543,-54.234,1013.06,-55.1668
1.46,466.618,178.098,129.276,90.7796,-43.7348,524.961,-52.9393
1.48,467.736,176.676,131.085,90.4488,-16.5418,1359.65,-50.6792
1.5,468.908,175.301,132.892,90.3391,-5.48459,552.86,-48.4143
1.52,470.139,173.969,134.705,90.6496,15.5233,1050.39,-46.1731
1.54,471.427,172.677,136.53,91.2471,29.8749,717.582,-43.9767
1.56,472.763,171.435,138.354,91.1912,-2.79382,-1633.44,-41.8755
1.58,474.123,170.259,140.152,89.9138,-63.8687,-3053.74,-39.9054
1.6,475.504,169.141,141.929,88.8318,-54.099,488.485,-38.0768
1.62,476.901,168.08,143.683,87.6898,-57.0992,-150.007,-36.3875
1.64,478.306,167.074,145.411,86.4398,-62.5037,-270.224,-34.8354
1.66,479.717,166.118,147.116,85.2167,-61.1518,67.5949,-33.4241
1.68,481.128,165.21,148.793,83.8592,-67.8784,-336.332,-32.134
1.7,482.534,164.348,150.442,82.4562,-70.1498,-113.573,-30.9643
1.72,483.929,163.528,152.061,80.9224,-76.6878,-326.899,-29.9074
1.74,485.309,162.75,153.645,79.2153,-85.3575,-433.483,-28.9517
1.76,486.67,162.011,155.194,77.4548,-88.0243,-133.343,-28.0951
1.78,488.01,161.307,156.707,75.6682,-89.3312,-65.3424,-27.3234
1.8,489.325,160.638,158.182,73.7525,-95.7845,-322.666,-26.6268
1.82,490.608,160.004,159.614,71.5807,-108.588,-640.16,-26.0155
1.84,491.861,159.4,161.005,69.5378,-102.147,322.036,-25.4594
1.86,493.08,158.826,162.352,67.3525,-109.266,-355.934,-24.9763
1.88,494.264,158.281,163.655,65.1735,-108.95,15.8007,-24.539
1.9,495.405,157.765,164.908,62.624,-127.475,-926.253,-24.1621
1.92,496.508,157.274,166.115,60.3634,-113.031,722.209,-23.8267
1.94,497.57,156.807,167.275,58.024,-116.967,-196.803,-23.5336
1.96,498.587,156.368,168.383,55.3984,-131.282,-715.786,-23.2763
1.98,499.559,155.952,169.44,52.8241,-128.712,128.532,-23.0611
2,500.483,155.561,170.444,50.1882,-131.795,-154.186,-22.8712
2.02,501.362,155.192,171.397,47.6497,-126.925,243.496,-22.7125
2.04,502.192,154.846,172.296,44.9749,-133.74,-340.738,-22.5766
2.06,502.975,154.521,173.144,42.4031,-128.589,257.553,-22.4593
2.08,503.704,154.22,173.933,39.4134,-149.488,-1044.92,-22.3704
2.1,504.376,153.944,174.66,36.3581,-152.763,-163.752,-22.2943
2.12,505.003,153.688,175.337,33.852,-125.305,1372.88,-22.2318
2.14,505.589,153.449,175.97,31.6426,-110.471,741.696,-22.1821
2.16,506.094,153.243,176.514,27.2441,-219.925,-5472.72,-22.1475
2.18,506.581,153.044,177.041,26.3113,-46.6404,8664.25,-22.1154
2.2,506.963,152.889,177.453,20.6251,-284.309,-11883.4,-22.0958
2.22,507.347,152.734,177.867,20.6715,2.31705,14331.3,-22.0762
2.24,507.576,152.641,178.114,12.3571,-415.719,-20901.8,-22.0676
2.26,507.735,152.576,178.286,8.58914,-188.397,11366.1,-22.0641
2.28,507.895,152.512,178.458,8.63418,2.25174,9532.45,-22.0605
2.3,508.054,152.447,178.63,8.58783,-2.31719,-228.446,-22.0569
2.32,508.214,152.383,178.803,8.63549,2.38264,234.991,-22.0534
2.34,508.373,152.318,178.974,8.58783,-2.38264,-238.264,-22.0498
