"time","x","y","position","velocity","acceleration","jerk","heading"
0.64,50.7378,56.665,30.7505,84.569,13.9949,155.303,3.62817
0.66,52.4307,56.778,32.4471,84.8298,13.0394,-47.773,4.02327
0.68,54.1268,56.9033,34.1479,85.039,10.4581,-129.067,4.43592
0.7,55.8282,57.0417,35.8549,85.3514,15.6224,258.218,4.87408
0.72,57.5335,57.1939,37.5669,85.6007,12.4671,-157.769,5.33238
0.74,59.2422,57.3605,39.2838,85.8432,12.1222,-17.2459,5.81043
0.76,60.9556,57.5423,41.0068,86.1486,15.2706,157.423,6.31399
0.78,62.6722,57.7401,42.7348,86.4001,12.5741,-134.823,6.8378
0.8,64.3926,57.9546,44.4684,86.6825,14.1219,77.3882,7.38478
0.82,66.1167,58.1867,46.2081,86.985,15.1222,50.0135,7.95653
0.84,67.8436,58.437,47.9531,87.2469,13.0953,-101.342,8.54992
0.86,69.5739,58.7066,49.7043,87.5594,15.6258,126.524,9.16838
0.88,71.3071,58.9961,51.4614,87.8583,14.9446,-34.0603,9.81174
0.9,73.0426,59.3065,53.2245,88.1554,14.8572,-4.37141,10.4793
0.92,74.7807,59.6388,54.9941,88.4765,16.0514,59.7114,11.1733
0.94,76.5204,59.9937,56.7696,88.7762,14.9852,-53.308,11.8917
0.96,78.2619,60.3721,58.5517,89.1068,16.533,77.3892,12.6372
0.98,80.0047,60.775,60.3405,89.4375,16.5327,-0.0151213,13.4096
1,81.7479,61.2033,62.1356,89.7565,15.9511,-29.0792,14.2082
1.02,83.4919,61.6581,63.9379,90.1155,17.9499,99.9375,15.0362
1.04,85.2348,62.1401,65.7463,90.4171,15.0801,-143.492,15.889
1.06,86.9777,62.6506,67.5624,90.8049,19.3909,215.54,16.7733
1.08,88.7181,63.1902,69.3845,91.107,15.1031,-214.39,17.6827
1.1,90.4569,63.7601,71.2143,91.4914,19.2227,205.981,18.6234
1.12,92.1925,64.3611,73.051,91.8323,17.0436,-108.954,19.5919
1.14,93.9238,64.9942,74.8944,92.1716,16.9664,-3.85871,20.5881
1.16,95.6507,65.6605,76.7454,92.5502,18.9291,98.1365,21.6156
1.18,97.371,66.3604,78.6027,92.8627,15.6234,-165.286,22.6683
1.2,99.0851,67.0952,80.4676,93.2496,19.3467,186.162,23.7531
1.22,100.791,67.8654,82.3389,93.5617,15.6066,-187.003,24.8632
1.24,102.487,68.6719,84.2172,93.9152,17.6723,103.286,26.0022
1.26,104.172,69.5152,86.1017,94.2282,15.6531,-100.959,27.1672
1.28,105.846,70.3959,87.9929,94.5583,16.5009,42.3902,28.3589
1.3,107.506,71.3147,89.8902,94.8665,15.4107,-54.5122,29.575
1.32,109.151,72.2718,91.7936,95.1686,15.105,-15.2825,30.8165
1.34,110.779,73.2675,93.7021,95.422,12.6717,-121.665,32.0789
1.36,112.389,74.3019,95.616,95.6948,13.6373,48.2774,33.3643
1.38,113.979,75.3751,97.5342,95.9128,10.9003,-136.851,34.6677
1.4,115.548,76.4871,99.457,96.138,11.264,18.1856,35.9899
1.42,117.094,77.6375,101.384,96.3618,11.186,-3.89826,37.3278
1.44,118.615,78.8257,103.314,96.5094,7.3806,-190.27,38.6787
1.46,120.11,80.0517,105.247,96.6521,7.136,-12.2299,40.042
1.48,121.576,81.314,107.182,96.7255,3.66982,-173.309,41.413
1.5,123.013,82.6127,109.119,96.8431,5.87896,110.457,42.7921
1.52,124.419,83.9461,111.057,96.8907,2.38111,-174.892,44.1745
1.54,125.793,85.3134,112.995,96.9095,0.941424,-71.9845,45.5587
1.56,127.133,86.7133,114.933,96.918,0.423996,-25.8714,46.9418
1.58,128.438,88.1444,116.87,96.8435,-3.72727,-207.564,48.3212
1.6,129.707,89.6054,118.805,96.7598,-4.18102,-22.6871,49.6944
1.62,130.941,91.0947,120.739,96.6933,-3.32589,42.7564,51.0592
1.64,132.136,92.6105,122.669,96.5052,-9.40813,-304.112,52.4129
1.66,133.294,94.1514,124.597,96.3694,-6.78817,130.998,53.7536
1.68,134.413,95.7166,126.521,96.2158,-7.6788,-44.5316,55.0784
1.7,135.494,97.3027,128.44,95.9706,-12.2601,-229.067,56.3863
1.72,136.536,98.9087,130.355,95.7257,-12.2449,0.76004,57.674
1.74,137.539,100.535,132.265,95.5172,-10.4276,90.8684,58.9433
1.76,138.504,102.175,134.169,95.1758,-17.0663,-331.938,60.1863
1.78,139.43,103.834,136.068,94.9526,-11.1614,295.249,61.4102
1.8,140.318,105.504,137.96,94.5949,-17.8866,-336.263,62.6041
1.82,141.168,107.188,139.846,94.3008,-14.7065,159.005,63.7759
1.84,141.982,108.881,141.725,93.9569,-17.1937,-124.357,64.9188
1.86,142.759,110.586,143.598,93.6571,-14.9905,110.158,66.0356
1.88,143.501,112.298,145.464,93.2872,-18.4949,-175.22,67.1238
1.9,144.207,114.017,147.323,92.9597,-16.3731,106.092,68.1845
1.92,144.88,115.743,149.175,92.5973,-18.118,-87.2473,69.2148
1.94,145.519,117.474,151.02,92.2745,-16.1429,98.7566,70.2196
1.96,146.126,119.208,152.858,91.8705,-20.2001,-202.862,71.1913
1.98,146.702,120.947,154.689,91.584,-14.3251,293.75,72.139
2,147.248,122.686,156.512,91.1432,-22.0405,-385.77,73.0535
2.02,147.764,124.429,158.329,90.846,-14.8572,359.163,73.9422
2.04,148.251,126.172,160.14,90.5198,-16.3118,-72.7276,74.8027
2.06,148.711,127.915,161.942,90.1425,-18.8652,-127.668,75.6333
2.08,149.145,129.66,163.74,89.8731,-13.4706,269.726,76.4404
2.1,149.552,131.402,165.529,89.4613,-20.5909,-356.014,77.215
2.12,149.935,133.144,167.313,89.2151,-12.3099,414.049,77.9676
2.14,150.294,134.885,169.09,88.8314,-19.1818,-343.592,78.6907
2.16,150.632,136.622,170.86,88.4928,-16.9339,112.396,79.3885
2.18,150.946,138.359,172.625,88.2706,-11.1053,291.428,80.0631
2.2,151.239,140.092,174.382,87.8584,-20.6133,-475.403,80.7086
2.22,151.512,141.823,176.136,87.659,-9.97112,532.112,81.3335
2.24,151.766,143.551,177.882,87.3111,-17.3909,-370.989,81.9317
2.26,152.002,145.275,179.622,87.0044,-15.3356,102.764,82.5059
2.28,152.22,146.997,181.357,86.7608,-12.1805,157.755,83.0606
2.3,152.42,148.714,183.086,86.4638,-14.8499,-133.467,83.5867
2.32,152.606,150.427,184.81,86.1531,-15.5375,-34.3803,84.0933
2.34,152.775,152.138,186.529,85.976,-8.8552,334.113,84.5791
2.36,152.93,153.843,188.241,85.5898,-19.3074,-522.608,85.0387
2.38,153.071,155.545,189.948,85.3733,-10.825,424.118,85.4804
2.4,153.199,157.243,191.651,85.148,-11.2684,-22.1722,85.8997
2.42,153.314,158.936,193.348,84.8303,-15.8818,-230.668,86.2965
2.44,153.417,160.625,195.04,84.6183,-10.5989,264.144,86.6745
2.46,153.51,162.31,196.728,84.3765,-12.0907,-74.5894,87.031
2.48,153.592,163.99,198.41,84.1014,-13.7583,-83.3816,87.3671
2.5,153.665,165.665,200.087,83.8363,-13.251,25.3647,87.6832
2.52,153.727,167.335,201.758,83.5714,-13.2469,0.20889,87.9791
2.54,153.781,168.982,203.405,82.3671,-60.2149,-2348.4,88.2512
2.56,153.826,170.565,204.989,79.1748,-159.615,-4969.99,88.4963
2.58,153.863,172.083,206.508,75.9416,-161.661,-102.294,88.7148
2.6,153.893,173.534,207.959,72.557,-169.228,-378.376,88.9065
2.62,153.918,174.92,209.345,69.2962,-163.041,309.348,89.0772
2.64,153.938,176.243,210.668,66.1859,-155.513,376.397,89.2269
2.66,153.953,177.502,211.927,62.9258,-163.006,-374.634,89.3596
2.68,153.964,178.691,213.116,59.4575,-173.416,-520.51,89.4705
2.7,153.975,179.819,214.244,56.3996,-152.897,1025.95,89.5685
2.72,153.982,180.883,215.308,53.2054,-159.706,-340.456,89.6507
2.74,153.987,181.884,216.309,50.0656,-156.991,135.772,89.7215
2.76,153.991,182.823,217.249,46.97,-154.779,110.567,89.7804
2.78,153.994,183.702,218.128,43.9489,-151.056,186.161,89.8294
2.8,153.996,184.524,218.949,41.0681,-144.039,350.885,89.8718
2.82,153.997,185.266,219.691,37.108,-198.007,-2698.41,89.9011
2.84,153.998,185.951,220.377,34.2628,-142.26,2787.34,89.9267
2.86,153.999,186.595,221.02,32.1762,-104.332,1896.38,89.9493
2.88,153.999,187.143,221.568,27.4015,-238.733,-6720.02,89.9617
2.9,154,187.659,222.085,25.8369,-78.2306,8025.11,89.9729
2.92,154,188.079,222.505,20.9916,-242.263,-8201.6,89.9804
2.94,154,188.499,222.925,20.9916,2.04309e-07,12113.1,89.9879
2.96,154,188.709,223.134,10.4769,-525.738,-26286.9,89.9901
2.98,154,188.883,223.308,8.71588,-88.0498,21884.4,89.9914
3,154,189.056,223.482,8.6671,-2.43891,4280.54,89.9928
3.02,154,189.23,223.655,8.66588,-0.0610865,118.891,89.9941
3.04,154,189.403,223.828,8.66588,1.84395e-09,3.05433,89.9954
