"time","x","y","position","velocity","acceleration","jerk","heading"
0.76,429.683,17.1033,84.8813,184.899,28.5373,-1328.56,147.969
0.78,426.592,19.1392,88.5824,185.057,7.91039,-1031.35,145.289
0.8,423.604,21.3133,92.2779,184.773,-14.2332,-1107.18,142.633
0.82,420.732,23.6121,95.9569,183.952,-41.0451,-1340.59,140.038
0.84,417.983,26.0212,99.6123,182.772,-59.0046,-897.979,137.533
0.86,415.36,28.5241,103.237,181.244,-76.4018,-869.858,135.146
0.88,412.868,31.1057,106.826,179.431,-90.6122,-710.518,132.894
0.9,410.499,33.7518,110.377,177.565,-93.3172,-135.252,130.789
0.92,408.253,36.4476,113.886,175.442,-106.128,-640.546,128.844
0.94,406.121,39.1837,117.355,173.45,-99.6264,325.085,127.052
0.96,404.095,41.9489,120.783,171.396,-102.708,-154.083,125.418
0.98,402.167,44.7365,124.172,169.447,-97.4448,263.162,123.932
1,400.331,47.5397,127.523,167.574,-93.6271,190.887,122.588
1.02,398.574,50.3528,130.84,165.824,-87.4978,306.464,121.38
1.04,396.891,53.1729,134.124,164.196,-81.4416,302.811,120.295
1.06,395.274,55.9967,137.378,162.704,-74.5988,342.14,119.325
1.08,393.716,58.821,140.603,161.281,-71.1391,172.984,118.463
1.1,392.211,61.6448,143.803,159.998,-64.1597,348.969,117.698
1.12,390.752,64.4649,146.979,158.761,-61.852,115.388,117.023
1.14,389.362,67.2257,150.069,154.542,-210.947,-7454.73,116.44
1.16,388.06,69.8719,153.018,147.454,-354.358,-7170.54,115.949
1.18,386.84,72.4026,155.828,140.47,-349.232,256.273,115.536
1.2,385.698,74.8138,158.496,133.41,-353.004,-188.606,115.192
1.22,384.624,77.1135,161.034,126.909,-325.055,1397.44,114.902
1.24,383.617,79.2932,163.435,120.041,-343.372,-915.841,114.661
1.26,382.674,81.3591,165.706,113.561,-324.024,967.396,114.463
1.28,381.789,83.3108,167.849,107.14,-321.058,148.293,114.3
1.3,380.962,85.1481,169.864,100.75,-319.478,79.035,114.166
1.32,380.191,86.8709,171.751,94.3638,-319.307,8.53067,114.058
1.34,379.473,88.4819,173.515,88.1937,-308.509,539.889,113.971
1.36,378.808,89.9803,175.154,81.9577,-311.797,-164.406,113.901
1.38,378.197,91.3614,176.665,75.5228,-321.744,-497.354,113.848
1.4,377.635,92.6342,178.056,69.5545,-298.416,1166.42,113.806
1.42,377.121,93.8008,179.331,63.7514,-290.156,413.008,113.774
1.44,376.661,94.8436,180.47,56.9719,-338.974,-2440.91,113.751
1.46,376.25,95.7796,181.493,51.1324,-291.977,2349.86,113.734
1.48,375.885,96.6095,182.399,45.3151,-290.864,55.6704,113.722
1.5,375.575,97.3172,183.172,38.6447,-333.518,-2132.75,113.715
1.52,375.319,97.8974,183.806,31.6987,-347.299,-689.002,113.71
1.54,375.093,98.4133,184.37,28.1727,-176.303,8549.78,113.706
1.56,374.994,98.6386,184.616,12.3039,-793.437,-30856.7,113.705
1.58,374.896,98.8626,184.86,12.225,-3.94829,39474.4,113.705
1.6,374.796,99.0868,185.105,12.2582,1.66083,280.456,113.704
1.62,374.698,99.3118,185.351,12.2708,0.630384,-51.5222,113.704
