"time","x","y","position","velocity","acceleration","jerk","heading"
0.98,411.395,44.5955,93.9491,134.984,-233.74,2194.22,145.598
1,409.21,46.0504,96.574,131.246,-186.884,2342.83,147.079
1.02,407.035,47.4205,99.1445,128.525,-136.03,2542.68,148.487
1.04,404.858,48.722,101.681,126.838,-84.3538,2583.82,149.739
1.06,402.661,49.9762,104.211,126.473,-18.2446,3305.46,150.731
1.08,400.437,51.2044,106.752,127.052,28.9119,2357.82,151.374
1.1,398.168,52.4346,109.332,129.028,98.8078,3494.79,151.563
1.12,395.853,53.6939,111.968,131.783,137.75,1947.11,151.235
1.14,393.489,55.0128,114.675,135.334,177.569,1990.94,150.313
1.16,391.091,56.419,117.455,139.016,184.108,326.977,148.801
1.18,388.677,57.9381,120.307,142.601,179.223,-244.238,146.702
1.2,386.287,59.5849,123.21,145.14,126.954,-2613.47,144.094
1.22,383.965,61.3581,126.131,146.085,47.2635,-3984.52,141.116
1.24,381.757,63.2397,129.032,145.017,-53.4082,-5033.58,137.935
1.26,379.706,65.1982,131.868,141.805,-160.606,-5359.9,134.719
1.28,377.834,67.1941,134.604,136.81,-249.717,-4455.57,131.616
1.3,376.151,69.1897,137.215,130.554,-312.833,-3155.79,128.73
1.32,374.649,71.1538,139.688,123.629,-346.238,-1670.24,126.117
1.34,373.314,73.0644,142.018,116.516,-355.648,-470.516,123.794
1.36,372.13,74.9044,144.206,109.401,-355.741,-4.63478,121.768
1.38,371.085,76.6532,146.244,101.887,-375.727,-999.273,120.04
1.4,370.148,78.3241,148.159,95.7761,-305.529,3509.89,118.537
1.42,369.314,79.8995,149.942,89.1235,-332.628,-1354.95,117.27
1.44,368.564,81.3909,151.611,83.4734,-282.503,2506.27,116.193
1.46,367.893,82.7836,153.157,77.2858,-309.383,-1344.02,115.294
1.48,367.285,84.093,154.601,72.1862,-254.977,2720.3,114.535
1.5,366.735,85.3164,155.942,67.0651,-256.059,-54.1102,113.908
1.52,366.237,86.4569,157.187,62.2308,-241.715,717.196,113.384
1.54,365.784,87.5145,158.337,57.5224,-235.42,314.739,112.948
1.56,365.377,88.4837,159.388,52.5538,-248.428,-650.392,112.614
1.58,365.01,89.371,160.348,48.0113,-227.124,1065.21,112.346
1.6,364.68,90.1795,161.222,43.66,-217.564,478.019,112.13
1.62,364.383,90.9127,162.013,39.5575,-205.126,621.866,111.964
1.64,364.113,91.5839,162.736,36.1711,-169.319,1790.35,111.835
1.66,363.885,92.1569,163.353,30.8431,-266.402,-4854.13,111.753
1.68,363.682,92.6653,163.9,27.3689,-173.711,4634.52,111.689
1.7,363.509,93.1007,164.369,23.4187,-197.506,-1189.73,111.647
1.72,363.366,93.4623,164.758,19.4417,-198.85,-67.174,111.614
1.74,363.296,93.6405,164.949,9.58681,-492.747,-14694.9,111.606
1.76,363.225,93.8185,165.141,9.57459,-0.610865,24606.8,111.599
1.78,363.155,93.9967,165.332,9.56848,-0.305585,15.264,111.591
1.8,363.085,94.175,165.524,9.59145,1.14883,72.7209,111.583
