"time","x","y","position","velocity","acceleration","jerk","heading"
1,452.159,8.76791,51.4904,67.2568,-158.288,79.3563,168.904
1.02,450.884,9.00872,52.7879,64.878,-118.94,1967.4,169.728
1.04,449.65,9.22312,54.0405,62.6297,-112.415,326.262,170.565
1.06,448.448,9.41391,55.2577,60.8592,-88.5265,1194.4,171.396
1.08,447.28,9.58228,56.4374,58.9872,-93.5962,-253.486,172.2
1.1,446.138,9.73087,57.5892,57.5863,-70.0457,1177.53,172.97
1.12,445.022,9.86107,58.7127,56.1765,-70.4907,-22.2519,173.697
1.14,443.935,9.9745,59.8058,54.6551,-76.0689,-278.91,174.376
1.16,442.872,10.0733,60.8734,53.3807,-63.7228,617.306,175.005
1.18,441.833,10.1585,61.9158,52.1211,-62.977,37.2914,175.584
1.2,440.821,10.2318,62.9303,50.724,-69.8592,-344.113,176.117
1.22,439.838,10.2943,63.9156,49.2632,-73.0368,-158.88,176.602
1.24,438.882,10.3472,64.8731,47.8749,-69.4164,181.02,177.038
1.26,437.953,10.392,65.8027,46.4786,-69.8141,-19.8845,177.43
1.28,437.056,10.4294,66.7013,44.933,-77.2807,-373.328,177.786
1.3,436.186,10.4604,67.5711,43.4915,-72.0729,260.388,178.106
1.32,435.346,10.486,68.4117,42.0299,-73.0806,-50.3849,178.388
1.34,434.539,10.5069,69.2186,40.3444,-84.276,-559.77,178.634
1.36,433.767,10.5237,69.9908,38.6063,-86.9066,-131.528,178.852
1.38,433.028,10.5372,70.7304,36.9802,-81.3034,280.158,179.045
1.4,432.319,10.5478,71.4395,35.4551,-76.2537,252.487,179.213
1.42,431.636,10.5562,72.1226,34.1547,-65.0212,561.624,179.358
1.44,431.005,10.5625,72.7534,31.5439,-130.538,-3275.85,179.477
1.46,430.402,10.5674,73.3567,30.1635,-69.0222,3075.79,179.583
1.48,429.827,10.571,73.9311,28.7201,-72.1674,-157.258,179.677
1.5,429.304,10.5736,74.4546,26.1733,-127.342,-2758.72,179.744
1.52,428.792,10.5756,74.9666,25.6017,-28.5804,4938.07,179.805
1.54,428.353,10.5769,75.4056,21.9503,-182.569,-7699.45,179.847
1.56,427.918,10.5778,75.8401,21.7265,-11.1929,8568.82,179.887
1.58,427.551,10.5783,76.2076,18.3704,-167.802,-7830.48,179.916
1.6,427.216,10.5787,76.5428,16.762,-80.4188,4369.19,179.938
1.62,426.881,10.579,76.8778,16.7489,-0.654755,3988.2,179.961
1.64,426.692,10.5791,77.0667,9.44528,-365.183,-18226.4,179.969
1.66,426.551,10.5791,77.2076,7.04764,-119.882,12265,179.973
1.68,426.411,10.5792,77.3478,7.01073,-1.84541,5901.83,179.976
1.7,426.271,10.5792,77.4878,6.99764,-0.654587,59.5413,179.98
1.72,426.13,10.5792,77.629,7.06073,3.1545,190.454,179.983
1.74,425.99,10.5793,77.769,6.99764,-3.15441,-315.445,179.987
1.76,425.848,10.5793,77.9102,7.06073,3.15441,315.441,179.99
