"time',"x',"y',"heading',"position',"velocity',"acceleration',"jerk'
0.68,26.4995444082114,48.7988133867026,-3.93121,22.2017136435056,1.87881300124386,-0.0263857397302767,-0.0622137399446481
0.7,27.8251127216814,48.7261404642345,-2.26546,23.5292725715143,1.89651275429818,0.0252853615061754,0.0738158589092174
0.72,29.1886669245105,48.6929739765387,-0.474073,24.8932300781688,1.89438542590894,-0.00295462276282996,-0.0392222003736186
0.74,30.5835942339956,48.704485806655,1.360929,26.2882048883285,1.88510109481039,-0.0125463933764294,-0.0129618521805398
0.76,32.0209793924383,48.7613840006717,3.09402,27.7267157496687,1.89277744913184,0.0101004662124447,0.0297984994590449
0.78,33.4988101806305,48.8622068398217,4.548978,29.2079817903997,1.89905902657822,0.00805330441843109,-0.00262456640258154
0.8,35.0076374594059,49.0009855720918,5.730383,30.7231779142422,1.89399515480312,-0.00632983971888129,-0.0179789301716405
0.82,36.5491710312596,49.169942461978,6.593293,32.2739429460223,1.89117686802457,-0.00343693509579079,0.00352793246718353
0.84,38.1291791532751,49.3606407967856,7.060004,33.8654175831226,1.89461266321462,0.00409023236910859,0.00896091364868975
0.86,39.7519702353853,49.5640358120053,7.049671,35.5009054089387,1.90173003001869,0.00827600791171504,0.00486718086349587
0.88,41.3970370523203,49.765497409651,6.631197,37.1582622225145,1.88336001542713,-0.0208750165813196,-0.0331261641966303
0.9,43.0414225080938,49.9493605055248,5.785755,38.8128948600458,1.83848070836813,-0.049865896732229,-0.032212089056566
0.92,44.6652581601383,50.1005568866505,4.499401,40.4437543176682,1.77267332350257,-0.0715297661582087,-0.0235476841586736
0.94,46.2575153087186,50.2052962139999,2.743976,42.0394526456421,1.69755141273815,-0.0799169263451323,-0.00892251083715267
0.96,47.8057608958488,50.2499179912972,-0.288735,43.5883411184113,1.61342549246797,-0.0876311669481019,-0.00803566729476008
0.98,49.3171538917021,50.1744433611571,-6.666132,45.1016174341281,1.5441595058334,-0.0706795781985417,0.0172975395403676
1,50.7728765699362,49.9086957900119,-14.254092,46.5813979203809,1.47978048625283,-0.0643790195805656,0.0063005586179761
1.02,52.1500672960785,49.4631742039323,-21.840739,48.0288590700617,1.41907955851057,-0.0595107134728058,0.00477284912525472
1.04,53.4081038979571,48.8633268524673,-29.386467,49.4225853476089,1.3401214207185,-0.0759212863385323,-0.0157793969862755
1.06,54.5498452590388,48.1226369510676,-36.758364,50.7835390079663,1.283918547507,-0.0530215785014108,0.0216034979595486
1.08,55.5659780505137,47.2611893603143,-43.950139,52.11568682316,1.23347019925335,-0.046711433568195,0.00584272679001457
1.1,56.4330228976453,46.3235087195457,-50.505995,53.392797527449,1.16100973117185,-0.065873152801368,-0.01741974475743
1.12,57.1709384035217,45.3202841843896,-56.54936,54.6381805053928,1.11194908744979,-0.0438041461804073,0.0197044701972864
1.14,57.7890132592013,44.2748855495683,-62.091432,55.852624753973,1.06530197243878,-0.0409185219394851,0.00253124933414228
1.16,58.2868932468489,43.2291063459667,-66.645907,57.0108728382734,0.998489727845188,-0.0575967625806821,-0.0143777936562043
1.18,58.696817563457,42.1645351330077,-70.909117,58.1516400418726,0.966751867456965,-0.0268964918544262,0.0260171785815728
1.2,59.0183339665373,41.134204367577,-74.194773,59.2309705212174,0.899442066120697,-0.0560915011135566,-0.0243291743826087
1.22,59.2766318049724,40.1061683204789,-77.234495,60.2909591473231,0.86884313615216,-0.0250810901381452,0.0254183696519766
1.24,59.4770373124234,39.1211070159708,-79.57472,61.2961994872697,0.810677693505301,-0.0469076150377895,-0.0176020362093905
1.26,59.6344627325195,38.1501400596059,-81.710531,62.2798455583973,0.780671485021962,-0.0238144511772534,0.0183279078258223
1.28,59.7539923746942,37.232515795117,-83.293551,63.2052220364522,0.722950373480368,-0.0450946183918699,-0.0166251306364191
1.3,59.847347869329,36.3214031226661,-84.813616,64.1211049712638,0.704525334470485,-0.0141731069306794,0.0237857780470696
1.32,59.914857344639,35.4861572783179,-85.815539,64.9590746304745,0.634825499402012,-0.052802905354904,-0.0292649988062307
1.34,59.9677508144709,34.649870224456,-86.817462,65.7970327174978,0.625341855987558,-0.00707734583168164,0.0341235518830017
1.36,60.0044652983765,33.8832986231928,-87.50999,66.5644830241572,0.564301696073109,-0.0448824705253301,-0.0277978858041532
1.38,60.0321769277353,33.1435941200718,-88.083051,67.3047064271508,0.536393770285168,-0.0202231346289431,0.0178690839828891
1.4,60.0524416294065,32.4058536544563,-88.650382,68.0427251618319,0.527156239057941,-0.00659823659087669,0.00973207002719027
1.42,60.0651485254406,31.7788854900534,-88.929006,68.6698220796856,0.441617547784292,-0.0602385149814427,-0.0377748439370183
1.44,60.0748064203505,31.151864309467,-89.207629,69.2969176352734,0.435483024713757,-0.00426008546564952,0.0388739093859675
1.46,60.0814153148201,30.5248051126788,-89.486252,69.9240116583376,0.429516454153544,-0.00408669216452903,0.000118762535014033
1.48,60.0850215503123,30.0140127870465,-89.610659,70.4348167139696,0.34513855110273,-0.0570120966559556,-0.0357604084401531
1.5,60.0876551608559,29.52701504934,-89.703503,70.921821572709,0.324669905826268,-0.0136457635176414,0.0289108887588761
1.52,60.0895007720354,29.0400133098157,-89.796348,71.4088268094163,0.320398182044274,-0.00281034459341727,0.00712856508172642
1.54,60.0905573831657,28.5530095684923,-89.889193,71.8958316969586,0.316236939962503,-0.00270210524790291,7.02852892950368E-05
1.56,60.0909183659245,28.2294439389078,-89.922738,72.2193975279064,0.207413994197308,-0.0697582985674325,-0.0429847393073908
1.58,60.0911638098842,27.9683817349393,-89.933603,72.4804598472549,0.165229316043386,-0.0266991633885582,0.0272526172018192
1.6,60.0913602545284,27.7073195309274,-89.944469,72.7415221251774,0.163163923701544,-0.00129087021365139,0.0158801832343168
1.62,60.0915066991718,27.4462583268908,-89.955335,73.0025833702887,0.161148916735372,-0.00124383146059989,2.9036267315739E-05
1.64,60.0916041438146,27.1851961228296,-89.966201,73.2636455925361,0.159184281858183,-0.00119794809584708,2.79776614346436E-05
1.66,60.0916515884568,26.9241339187437,-89.977067,73.5247078009332,0.157266390600654,-0.00115535617923457,2.56577810918686E-05
1.68,60.0916490330982,26.6630717146332,-89.987933,73.7857700050562,0.15539416912084,-0.00111441754750807,2.43682331705378E-05
1.7,60.091603040625,26.4147325224846,-89.998161,74.0341092014637,0.146081880239723,-0.00547781698889279,-0.00256670555375572
1.72,60.0916024743133,26.357747510592,-89.998794,74.0910942133591,0.0331308208694225,-0.0656692205641279,-0.0349950020786251
1.74,60.0916009080017,26.3007624986993,-89.999427,74.1480792252733,0.0327500068472397,-0.000218858633438417,0.037615150534879
