"time',"x',"y',"heading',"position',"velocity',"acceleration',"jerk'
0.46,5.4937749863724,52.8200729966629,-0.122412,1.1269442624398,0.106514842270113,-0.0105300840283311,0.0033080640544424
0.48,5.54277276800715,52.8200029963664,-0.127734,1.17594209407721,0.10207881591128,-0.00924172158090321,0.0026840884321414
0.5,5.59177055110406,52.8199269960573,-0.133057,1.22493993611601,0.0979956840776048,-0.00816626366734954,0.00215091582710734
0.52,5.64076833273882,52.8198469957356,-0.138379,1.27393778306033,0.0942266287390642,-0.00724818334334748,0.00176553908461936
0.54,5.68976511437357,52.8197629954012,-0.143701,1.32293463670033,0.0907349141481516,-0.00646613813131946,0.00144823187412597
0.56,5.73876289747048,52.8196739950542,-0.149024,1.37193250062799,0.0874961855851172,-0.00578344386256156,0.00121909690849623
0.58,5.78776067910523,52.8195799946947,-0.154346,1.4209303724307,0.0844790893150085,-0.00520189012087701,0.00100267886497336
0.6,5.83675846073998,52.8194819943225,-0.159668,1.46992825207053,0.0816631327330551,-0.00469326096992231,0.000847715251591183
0.62,5.88575524237473,52.8193799939377,-0.16499,1.5189251398762,0.0790272383962489,-0.00425144247871976,0.00071261046968153
0.64,5.93475302547165,52.8192719935402,-0.170313,1.56792304199964,0.0765592220678695,-0.00385627551309272,0.000617448383792244
0.66,5.98375080710639,52.8191609931302,-0.175635,1.61692094936534,0.0742392535843915,-0.00351510376284552,0.000516926894313946
0.68,6.03274758874114,52.8190439927076,-0.180957,1.66591787069375,0.0720542960711861,-0.00321317281353733,0.000444016101923808
0.7,6.08174537037589,52.8189229922723,-0.186279,1.71491580173406,0.0699970443433092,-0.00293893103982415,0.00039177396244739
0.72,6.1307431534728,52.8187979918244,-0.191602,1.76391374427784,0.0680526979774746,-0.00270048106365911,0.000331180522451455
0.74,6.17973993510754,52.8186679913639,-0.196924,1.81291069837382,0.0662121001296909,-0.0024872943888969,0.000288090101030013
0.76,6.22873771674229,52.8185339908908,-0.202246,1.8619086632423,0.0644710064058959,-0.0022909127944671,0.00025839683477605
0.78,6.27773449837703,52.8183939904051,-0.207568,1.91090564489116,0.0628166431395642,-0.00212097854657917,0.000217864420369137
0.8,6.32673228147394,52.8182509899067,-0.212891,1.95990363666178,0.0612474897132787,-0.00196144178285686,0.000199420954652887
0.82,6.38624622905263,52.8180699889819,-0.22243,2.01941785948065,0.0725783205108176,0.0138180863384621,0.0192433269772182
0.84,6.49527821227631,52.817702985877,-0.251827,2.12845046037124,0.129800715345944,0.0681218986132451,0.0646473955652179
0.86,6.60431019696212,52.8172789823872,-0.281225,2.23748326948614,0.126782336180117,-0.00350974321607746,-0.0832926067782821
0.88,6.71334118018573,52.8167999785125,-0.310622,2.34651530490427,0.123900040247874,-0.00327533628663955,0.000266371510724901
0.9,6.82237316340931,52.816263974253,-0.340019,2.45554860562581,0.121148111912818,-0.00305769815006277,0.000241820151751972
0.92,6.93140414809501,52.8156729696083,-0.369417,2.56458119207602,0.118513680924147,-0.00286351194420703,0.000211071962886674
0.94,7.04043513131851,52.8150259645789,-0.398814,2.67361409499157,0.115992449910152,-0.00268216065318648,0.000192926905341017
0.96,7.14946611454196,52.8143229591646,-0.428211,2.78264734459592,0.113576301671197,-0.00251682108224423,0.00017222871973151
0.98,7.25849609776536,52.8135639533654,-0.457608,2.89167996967437,0.111257780692295,-0.0023658377335734,0.000154064641500842
1,7.36752508245086,52.8127489471811,-0.487006,3.00071200045722,0.109032030782854,-0.0022257499094416,0.0001400878241318
1.02,7.47655506567415,52.8118779406121,-0.516403,3.10974546272506,0.106895551242985,-0.0020945877841847,0.000128590318879316
1.04,7.58558404889738,52.8109509336581,-0.5458,3.21877838676447,0.104839350037893,-0.00197711654335794,0.000112953116179581
1.06,7.6946120335827,52.809967926319,-0.575198,3.32781080280655,0.102860769851016,-0.00186658508195983,0.000104274963583118
1.08,7.8036400168058,52.8089299185952,-0.604595,3.43684372712636,0.100956411407234,-0.00176329485535302,9.5639098710017E-05
1.1,7.91266700002882,52.8078349104866,-0.633992,3.54587620904561,0.0991204381084101,-0.00166906663529488,8.56620182346648E-05
1.12,8.02169398325177,52.806683901993,-0.663389,3.65490926775374,0.0973509452751114,-0.00157990431544525,7.96092141514611E-05
1.14,8.13071996793681,52.8054778931142,-0.692787,3.76394192246763,0.0956426795735846,-0.00149847868554982,7.14259911363395E-05
1.16,8.2397449511596,52.8042158838507,-0.722184,3.8729742095853,0.0939933509635124,-0.00142183500868295,6.6072135230062E-05
1.18,8.34876993438231,52.8028968742024,-0.751581,3.98200717135909,0.0924008150625303,-0.00134960669574753,6.12104346910318E-05
1.2,8.46689741884015,52.8013818587634,-0.796367,4.10014437064922,0.0984476660751149,0.0050390425104871,0.00532387433852886
1.22,8.58695668018614,52.7997408412047,-0.84442,4.22021484651059,0.0984184228371824,-2.39698671577571E-05,-0.00415001014561054
1.24,8.70701394299404,52.7979988226171,-0.892474,4.34028474690899,0.0968305648374259,-0.00128053064496488,-0.00101335546597349
1.26,8.82707020433949,52.7961558030014,-0.940527,4.46035515379408,0.0952939737183248,-0.00121951676119137,4.84237172805696E-05
1.28,8.94712446714681,52.7942117823567,-0.988581,4.58042515518692,0.0938046885881553,-0.00116350400794493,4.37599634737805E-05
1.3,9.06717772849166,52.7921677606841,-1.036634,4.70049581598352,0.0923620467666159,-0.00110972447810722,4.13688691059285E-05
1.32,9.18722799129834,52.7900227379825,-1.084688,4.82056524057757,0.090961685298518,-0.00106087990007415,3.70034682068688E-05
1.34,9.30727725264253,52.7877777142528,-1.132741,4.94063549201742,0.0896046652536253,-0.00101270152603938,3.59540104737109E-05
1.36,9.42732551544852,52.7854316894942,-1.180795,5.06070667604967,0.0882876353178243,-0.000968404364559551,3.25714422645807E-05
1.38,9.54737077679198,52.7829846637076,-1.228848,5.18077687512595,0.0870073906349913,-0.000927713538284771,2.94861059962172E-05
1.4,9.66741403959721,52.780437636892,-1.276902,5.30084715575579,0.0857644861641654,-0.000887788907732762,2.8517593251435E-05
1.42,9.78745430093988,52.7777896090484,-1.324955,5.42091662062791,0.0845559611775501,-0.000851073934236151,2.58556151384591E-05
1.44,9.90749356374431,52.7750405801758,-1.373009,5.54098735717254,0.0833824559337746,-0.000814934197066313,2.50970397012758E-05
1.46,10.0275298250861,52.7721915502753,-1.421062,5.6610574242513,0.082239771971752,-0.000782660247960718,2.21054445928739E-05
1.48,10.1475640878897,52.7692425193456,-1.469116,5.78112790784413,0.0811287051302882,-0.00075072083882687,2.15806818471943E-05
1.5,10.2675953492306,52.7661914873882,-1.517169,5.90119793947191,0.0800466877518589,-0.000721344918952852,1.95839465826784E-05
1.52,10.387626606544,52.7630364529728,-1.567271,6.02127065483384,0.0789952074749513,-0.000691763340070781,1.94615650539941E-05
1.54,10.5076707999761,52.7597414095616,-1.628272,6.14136006189311,0.0779801344540746,-0.000659138325244652,2.11850745624217E-05
1.56,10.6277109948695,52.7563183644922,-1.689274,6.26144905234439,0.076980122084148,-0.000641033570465741,1.16056120377633E-05
1.58,10.7477481883,52.7527683177661,-1.750275,6.38153872982923,0.0760061249904056,-0.000616453856798983,1.55567808017457E-05
1.6,10.8677803817295,52.7490902693827,-1.811276,6.50162726175222,0.0750553324518721,-0.00059424533658343,1.38803251347207E-05
1.62,10.9878095766203,52.745284219341,-1.872278,6.62171678520475,0.0741293354645214,-0.00057160307861156,1.39767024517714E-05
1.64,11.107834770048,52.7413511676428,-1.933279,6.74180640154611,0.0732253758179046,-0.000551194906473657,1.24440074011603E-05
1.66,11.2278549649369,52.7372891142862,-1.994281,6.86189531634942,0.072342719761029,-0.000531720516190094,1.17315604117852E-05
1.68,11.3478711583626,52.7331010592732,-2.055282,6.98198456020244,0.0714816927696544,-0.000512516066294426,1.14312201759925E-05
1.7,11.4678823517873,52.7287840026027,-2.116283,7.10207337535818,0.0706404795033784,-0.000494831333103526,1.04027842299411E-05
1.72,11.587889546673,52.7243399442739,-2.177285,7.22216282734619,0.0698194488302379,-0.000477343414616563,1.01673944691647E-05
1.74,11.7078917400955,52.7197678842887,-2.238286,7.34225208647756,0.0690168155927402,-0.000461283469826296,9.22985332773974E-06
1.76,11.8278889335169,52.715068822646,-2.299287,7.46234125172292,0.0682324802530474,-0.000445645079370916,8.88544912237469E-06
1.78,11.9478801283993,52.7102407593449,-2.360289,7.58242954026323,0.0674653306406219,-0.00043098292832889,8.23716350675623E-06
1.8,12.0678673218183,52.7052866943875,-2.42129,7.70251896254586,0.0667163457125741,-0.000416102737804348,8.26677251363432E-06
1.82,12.1878485166983,52.7002036277715,-2.482292,7.82260778255441,0.065982868136566,-0.000403009657147337,7.19400036099506E-06
1.84,12.3078247101148,52.6949935594993,-2.543293,7.94269704851156,0.0652659054114922,-0.00038965365493138,7.25869685649877E-06
1.86,12.4278018561159,52.689639484049,-2.609049,8.06279360002944,0.0645680384504734,-0.000375197290870351,7.77223874248846E-06
1.88,12.547778195958,52.684127400806,-2.679725,8.18289649418104,0.0638845181657433,-0.000363574619537254,6.18227198568981E-06
1.9,12.6677475343362,52.6784663153394,-2.7504,8.30299932528651,0.0632120163713014,-0.000353948312864176,5.06647719635689E-06
1.92,12.7877108741746,52.6726572276469,-2.821076,8.42310323198822,0.0625541180738086,-0.000342655363277485,5.88174457640185E-06
1.94,12.9076662140111,52.6667011377295,-2.891752,8.54320634836079,0.0619088228724554,-0.000332626392450118,5.16957259142589E-06
1.96,13.0276135523835,52.6605970455886,-2.962427,8.66330890421823,0.0612768142129804,-0.000322453397691308,5.19030344837257E-06
1.98,13.1475548922161,52.6543449512215,-3.033103,8.78341308268344,0.060658675992533,-0.000312191020428012,5.18301881984673E-06
2,13.2674872305844,52.6479448546311,-3.103778,8.90351606775404,0.0600514925352958,-0.000303591728618591,4.29964590471012E-06
2.02,13.3874115704128,52.6413977558145,-3.174454,9.02361898939291,0.0594568919004311,-0.000294356749933025,4.57177162651813E-06
2.04,13.5073279102391,52.6347016547731,-3.24513,9.14372213808803,0.0588740924976083,-0.000285685981775851,4.25037654763437E-06
2.06,13.627236248601,52.6278585515083,-3.315805,9.26382558379631,0.0583026435477098,-0.000277402402863364,4.02115481188671E-06
2.08,13.7471355884228,52.6208674460172,-3.386481,9.38392856979454,0.0577418201914584,-0.00026962661358241,3.73836023122806E-06
2.1,13.8670259267801,52.6137283383029,-3.457156,9.50403127621865,0.0571917649638623,-0.000261931060760042,3.66454896303218E-06
2.12,13.9869082665973,52.6064422283623,-3.527832,9.62413482653298,0.0566526180727953,-0.00025431457125804,3.59268372735973E-06
2.14,14.1067806064121,52.5990081161968,-3.598508,9.74423746545635,0.0561227284688659,-0.00024761196445299,3.13205925469612E-06
2.16,14.2266449447623,52.5914260018082,-3.669183,9.86434137074976,0.0556036598580592,-0.000240309542040101,3.38075111707818E-06
2.18,14.3464982845721,52.5836958851931,-3.739859,9.98444373445031,0.0550928273855719,-0.000234326822241898,2.74436687990981E-06
2.2,14.4663445984182,52.5757957629002,-3.812569,10.1045501492446,0.0545938249065046,-0.000226819308666947,3.41250617043191E-06
2.22,14.5861805439158,52.5677376375049,-3.885711,10.2246567153357,0.0541020567977853,-0.000221517166089769,2.38835251224253E-06
2.24,14.7060064879485,52.5595265097287,-3.958852,10.3447636655204,0.0536191741895958,-0.000215572592941773,2.65382729821238E-06
2.26,14.8258214334404,52.5511633795679,-4.031994,10.4648701312469,0.0531444538612962,-0.000210053242610418,2.44219041210398E-06
2.28,14.9456263789294,52.5426472470243,-4.105136,10.5849773728151,0.0526786147228899,-0.000204315411581712,2.51659255645019E-06
2.3,15.0654193244154,52.5339781120979,-4.178278,10.7050835911745,0.052220094938851,-0.000199356427842988,2.15607988640154E-06
2.32,15.1852012698984,52.5251559747888,-4.25142,10.8251899797239,0.0517699950644127,-0.000194008566568243,2.30511261842487E-06
2.34,15.3049722153782,52.5161818350969,-4.324562,10.9452966596562,0.0513276409967043,-0.000189040199875385,2.12323362942641E-06
2.36,15.424732160855,52.5070536930222,-4.397704,11.065403976329,0.0508929307935431,-0.000184199238627616,2.05125476600382E-06
2.38,15.5444791063286,52.4977735485647,-4.470846,11.1855099796402,0.0504647072736294,-0.000179925848703247,1.79554198502878E-06
2.4,15.6642150517989,52.4883414017244,-4.543988,11.3056168571772,0.0500445323070817,-0.000175072902728219,2.02206082292836E-06
2.42,15.7839389972659,52.4787552525014,-4.61713,11.4257239651064,0.049631036334379,-0.000170866104422602,1.73834640727999E-06
2.44,15.9036499412674,52.4690171008977,-4.690271,11.5458303417497,0.049223924853822,-0.000166848967441382,1.64636761525415E-06
2.46,16.0233478867277,52.4591259469091,-4.763413,11.6659362661441,0.0488235465017891,-0.000162755427655652,1.66404056330489E-06
2.48,16.1430338321845,52.4490827905378,-4.836555,11.7860428460213,0.0484300725311114,-0.000158658859144238,1.651842141699E-06
2.5,16.2627067776378,52.4388866317836,-4.909697,11.9061493634415,0.0480426069680767,-0.000154986225213877,1.4690535721445E-06
2.52,16.3823648719905,52.4285284734561,-4.981573,12.0262549461097,0.0476609455032483,-0.000151452962233485,1.40208848428238E-06
2.54,16.5019951157551,52.4179793279811,-5.046712,12.1463494076532,0.0472812840722609,-0.00014947300432576,7.79510987293478E-07
2.56,16.621613360979,52.407294180614,-5.111852,12.2664439411037,0.0469119271291055,-0.000144280055920087,2.02849547096585E-06
2.58,16.7412196047377,52.3964730313592,-5.176991,12.3865386987631,0.0465483556819462,-0.000140919165565632,1.30267068002139E-06
2.6,16.8608138484935,52.3855158802146,-5.24213,12.5066338373022,0.0461904378996518,-0.000137660685497847,1.25326156453268E-06
2.62,16.9803950922463,52.3744237271801,-5.307269,12.626728423843,0.0458376284506789,-0.000134660095027799,1.14526353818621E-06
2.64,17.099964335996,52.3631945722557,-5.372408,12.7468237941584,0.0454906705740158,-0.000131423438129956,1.22600640069808E-06
2.66,17.2195205797426,52.3518304154415,-5.437547,12.8669189209492,0.0451485439063176,-0.000128619048006847,1.05428200116868E-06
2.68,17.3390628234861,52.3403302567374,-5.502686,12.9870130577313,0.044811245067964,-0.000125857775505096,1.03032556035505E-06
2.7,17.4585930686886,52.3286940961409,-5.567826,13.107108352192,0.044479738689133,-0.000122780140307777,1.13986488789608E-06
2.72,17.5781093124257,52.316921933657,-5.632965,13.2272029662535,0.0441524316402527,-0.000120333473853044,8.99509726004467E-07
2.74,17.6976125561596,52.3050147692833,-5.698104,13.3472979529363,0.0438302871105099,-0.000117570996256484,1.00820350239419E-06
2.76,17.8171017998902,52.2929716030197,-5.763243,13.4673925707214,0.0435125426757812,-0.000115124795191575,8.8630473366267E-07
2.78,17.9365770436175,52.2807924348662,-5.828382,13.5874869752564,0.0431994260917067,-0.000112631864774972,8.96737559929138E-07
2.8,18.0560392873414,52.2684782648228,-5.893521,13.7075822143769,0.0428911568287514,-0.000110096165341195,9.05606940634884E-07
2.82,18.1754865325241,52.2560270928869,-5.958661,13.827676660811,0.0425866831326557,-0.000107969395778632,7.54173603745497E-07
2.84,18.2949197762412,52.2434409190638,-6.0238,13.9477712546789,0.042286828826722,-0.000105582502089308,8.40455524409965E-07
2.86,18.4143212214223,52.2306957707763,-6.078818,14.0678509945029,0.041985923015392,-0.000105211822143354,1.29608372711076E-07
2.88,18.5336943577745,52.2178216497203,-6.123366,14.1879163461891,0.0416893582243766,-0.000102973885769238,7.77061241012653E-07
2.9,18.6530564926629,52.2048545277832,-6.167913,14.307980768465,0.0414015249227349,-9.92528626350758E-05,1.28311142557314E-06
2.92,18.7724086290118,52.1917944049594,-6.212461,14.4280453313436,0.0411180009858127,-9.70972386719983E-05,7.38227384615579E-07
2.94,18.8917507653591,52.1786422812517,-6.257009,14.548109996695,0.0408383215480998,-9.51290604465618E-05,6.69448375998811E-07
2.96,19.0110829017046,52.1653961566601,-6.301557,14.6681750564813,0.0405625201980797,-9.31761317635434E-05,6.59773203722436E-07
2.98,19.1304050365864,52.1520590311875,-6.346104,14.7882402503912,0.0402903335267837,-9.13378091597404E-05,6.16886779799663E-07
3,19.2497161729285,52.1386279048281,-6.390652,14.9083049929701,0.0400215808596341,-8.95842223831734E-05,5.84528925522324E-07
3.02,19.3690163092689,52.1251047775848,-6.4352,15.0283691320845,0.0397563374551026,-8.78289418978673E-05,5.81218703743731E-07
3.04,19.4883064456076,52.1114886494576,-6.479748,15.1484338461885,0.0394949717447473,-8.59755626168665E-05,6.09664237171337E-07
3.06,19.6075865804824,52.0977795204494,-6.524295,15.2684992066965,0.0392370459176425,-8.42894859819632E-05,5.51005436242902E-07
3.08,19.7268547168176,52.0839783905544,-6.568843,15.3885631876868,0.0389818120098528,-8.28681518797631E-05,4.61472111103929E-07
3.1,19.8461128531511,52.0700842597755,-6.613391,15.5086279616708,0.0387305722528969,-8.1045082889025E-05,5.88086771205853E-07
3.12,19.9653599894827,52.0560971281127,-6.657939,15.6286926083219,0.0384822585420184,-7.95877278456692E-05,4.67100975434524E-07
3.14,20.0845971258126,52.042016995566,-6.702487,15.7487581937853,0.0382374475998205,-7.796526821587E-05,5.16706888471106E-07
3.16,20.2038222606785,52.0278448621384,-6.747034,15.8688226854125,0.0379950922870652,-7.66947192263675E-05,4.0207246503243E-07
3.18,20.3230363970047,52.0135807278239,-6.791582,15.9888871507124,0.037756121163493,-7.51481520667313E-05,4.86341874099427E-07
3.2,20.4421895129375,51.9992186944556,-6.802604,16.1089027040335,0.037504860412846,-7.85189845772002E-05,-1.05338515952154E-06
3.22,20.5613312182877,51.9848396826297,-6.806506,16.2289089619321,0.0372690241921294,-7.32410623343524E-05,1.6391062865987E-06
3.24,20.6804709251,51.9704526707939,-6.810409,16.3489141945218,0.0370386520338324,-7.11025179928884E-05,6.60044549834574E-07
3.26,20.7996106319123,51.9560576589513,-6.814312,16.4689203864673,0.0368117153207174,-6.96124886855961E-05,4.57064204690893E-07
3.28,20.9187483372625,51.9416546471049,-6.818214,16.5889255512992,0.0365869404975402,-6.85289095052409E-05,3.30359506205852E-07
3.3,21.0378860440747,51.9272426352488,-6.822117,16.7089317980959,0.0363655293323312,-6.70942924875728E-05,4.34732429596404E-07
3.32,21.157021750887,51.9128236233858,-6.82602,16.8289369002406,0.0361461151038266,-6.60886230435537E-05,3.02912483138269E-07
3.34,21.2761574562371,51.8983956115192,-6.829922,16.9489430826467,0.0359299947323661,-6.47066980420559E-05,4.13750000448437E-07
3.36,21.3952911630493,51.8839605996426,-6.833825,17.0689481228188,0.035715785765494,-6.3752668711948E-05,2.83937300627355E-07
3.38,21.5144248683994,51.8695165877624,-6.837727,17.1889542444528,0.0355047697141973,-6.24307844072843E-05,3.91090030965579E-07
3.4,21.6335565752116,51.8550645758723,-6.84163,17.3089593452429,0.0352956178794622,-6.15152455103352E-05,2.69276146161502E-07
3.42,21.7526882820237,51.8406045639755,-6.845533,17.4289654097232,0.0350894925380899,-6.02705676527091E-05,3.63940894042721E-07
3.44,21.8718189873738,51.8261365520749,-6.849435,17.5489714442613,0.0348854751564107,-5.93073783951232E-05,2.79996877205221E-07
3.46,21.9909476941859,51.8116605401644,-6.853338,17.6689764596047,0.0346835304460687,-5.83655232202281E-05,2.72212478293384E-07
3.48,22.1100764009981,51.7971765282472,-6.857241,17.7889824402388,0.034484477193707,-5.719921044877E-05,3.35147348120148E-07
3.5,22.229204106348,51.7826835163263,-6.861143,17.9089885133205,0.0342874494519137,-5.62936405123663E-05,2.58734267543907E-07
3.52,22.3483170455754,51.7681805310783,-6.856314,18.0289811333955,0.0340888125213189,-5.6430946191698E-05,-3.90072952646863E-08
3.54,22.4673680382064,51.7537246871493,-6.805015,18.1489065696888,0.0338772418907721,-5.97657148437278E-05,-9.42025042946287E-07
3.56,22.5864320308351,51.7393748420482,-6.753716,18.2688321816118,0.0336869696412878,-5.34472610910973E-05,1.77484655972767E-06
3.58,22.7055090234613,51.725131995775,-6.702417,18.3887579454946,0.0334988167270397,-5.25566799575867E-05,2.48765679751582E-07
3.6,22.8245980160852,51.7109961483297,-6.651118,18.5086829651826,0.0333125054688814,-5.17531272661757E-05,2.23209080947498E-07
3.62,22.9437000087067,51.6969662997123,-6.599819,18.6286084474565,0.0331285862635168,-5.08064103217141E-05,2.61524017807073E-07
3.64,23.0628150013258,51.6830434499227,-6.54852,18.7485343713134,0.032946682378251,-4.99735948532614E-05,2.28795458366106E-07
3.66,23.1819419939426,51.6692275989611,-6.497221,18.8684598402835,0.0327665215765474,-4.92242627605497E-05,2.04735544456763E-07
3.68,23.3010809850949,51.6555177468302,-6.445921,18.9883850638949,0.0325883759813531,-4.84091291288843E-05,2.21503704256899E-07
3.7,23.420232977707,51.6419158935244,-6.394622,19.1083109066345,0.032412389929621,-4.75637977654326E-05,2.28467936068018E-07
3.72,23.5393959703169,51.6284200390464,-6.343323,19.2282357034692,0.0322378486114672,-4.69197091811315E-05,1.73142092554071E-07
3.74,23.6585719629245,51.6150301833963,-6.292024,19.3481615365842,0.0320657307794263,-4.60208107060991E-05,2.40347185837535E-07
3.76,23.7777589555299,51.6017483265741,-6.240725,19.4680862918558,0.0318948817211748,-4.54385793222171E-05,1.54848772309048E-07
3.78,23.8969589481331,51.5885724685798,-6.189426,19.5880122751558,0.0317264506084697,-4.45584954246293E-05,2.32826427933269E-07
3.8,24.016169940734,51.5755036094134,-6.138127,19.7079374845024,0.0315592656175097,-4.39960502526413E-05,1.48011887365264E-07
3.82,24.1353929333327,51.5625417490749,-6.086828,19.8278630105076,0.0313941167552995,-4.32326864424488E-05,1.99833458165587E-07
3.84,24.2546269259293,51.5496868875642,-6.035529,19.9477879555982,0.0312304544506685,-4.26203918309867E-05,1.59451721734911E-07
3.86,24.3738349340271,51.5369681012315,-5.955516,20.0676725531094,0.0310581858837285,-4.46291624196949E-05,-5.20406888266374E-07
3.88,24.4930225086187,51.5244783895873,-5.845798,20.1875127418358,0.0308866465789855,-4.42111610162317E-05,1.07732320480202E-07
3.9,24.6122340817387,51.512217672584,-5.736079,20.307353153831,0.0307283107679875,-4.05989258969321E-05,9.2621413315376E-07
3.92,24.7314686563114,51.5001849502163,-5.626361,20.4271933398335,0.0305714760210514,-4.00088640143116E-05,1.50525990464419E-07
3.94,24.850726230875,51.4883812224868,-5.516643,20.5470336380603,0.0304163193469055,-3.93798665344912E-05,1.59644030411254E-07
3.96,24.9700058054295,51.4768064893956,-5.406925,20.6668734951699,0.0302625901791856,-3.88204968989608E-05,1.41254958467271E-07
3.98,25.0893083799752,51.4654597509427,-5.297207,20.786714442958,0.030110790901535,-3.81405220227747E-05,1.70847958840746E-07
4,25.2086309545122,51.454342007128,-5.187489,20.9065538397425,0.0299598491961321,-3.77354263507062E-05,1.01273918017125E-07
4.02,25.3279755290408,51.4434532579516,-5.077771,21.0263941181469,0.0298110145284478,-3.70235491752156E-05,1.77083874500145E-07
4.04,25.4473411035611,51.4327935034135,-4.968053,21.1462347237335,0.0296635162343153,-3.65094787456586E-05,1.27245155830928E-07
4.06,25.5667266780733,51.4223627435136,-4.858335,21.2660751015437,0.0295173344360091,-3.60053690409354E-05,1.24164951902276E-07
4.08,25.6861312525775,51.4121599782519,-4.748617,21.3859147812476,0.0293724705156505,-3.5505862832986E-05,1.22427992144448E-07
4.1,25.805555827074,51.4021872076285,-4.638899,21.5057550296935,0.0292293288892409,-3.49125918072349E-05,1.44700250183201E-07
4.12,25.9249994015629,51.3924434316434,-4.529181,21.6255953762264,0.0290874627507135,-3.44335287687735E-05,1.16277436519764E-07
4.14,26.0444609760444,51.3829276502965,-4.419463,21.7454353439844,0.0289468521154622,-3.3963921558299E-05,1.13431693351327E-07
4.16,26.1639405505187,51.3736418635879,-4.309745,21.8652752144423,0.0288076611677537,-3.3459362429916E-05,1.21288252015131E-07
4.18,26.2834381249859,51.3645850715175,-4.200027,21.9851155072747,0.0286699265149345,-3.29508738802002E-05,1.21647978400932E-07
4.2,26.4029095897948,51.3558493350239,-4.056722,22.1049059242356,0.0285215278478298,-3.53330159773002E-05,-5.67176689785716E-07
4.22,26.5223946293732,51.3474396017998,-3.906287,22.2246865499475,0.0283840345288972,-3.25813551973014E-05,6.52052317535251E-07
4.24,26.6419016689396,51.3393448584961,-3.755852,22.3444674222731,0.0282502057371636,-3.15633942767862E-05,2.40085122763015E-07
4.26,26.7614287084944,51.3315641051126,-3.605417,22.4642474427605,0.0281173757012672,-3.11807596001014E-05,8.98203466396199E-08
4.28,26.8809767480382,51.3240983416494,-3.454982,22.5840283735586,0.0279861987845923,-3.06488123072211E-05,1.24286750672975E-07
4.3,27.0005427875714,51.3169465681066,-3.304547,22.7038081117218,0.0278557530612219,-3.03362147372906E-05,7.26971092861625E-08
4.32,27.1201278270944,51.310109784484,-3.154112,22.823588424328,0.027726924214385,-2.98214923233726E-05,1.19148706925467E-07
4.34,27.2397308666077,51.3035869907816,-3.003677,22.9433691986555,0.0275992567575058,-2.94164647187119E-05,9.33243328711316E-08
4.36,27.3593499061119,51.2973791869996,-2.853242,23.0631492113441,0.0274724799744526,-2.90772438195399E-05,7.78029585256917E-08
