"time","x","y","position","velocity","acceleration","jerk","heading"
2.42,101.879,28.4176,88.1333,40,0,0,22.6871
2.44,102.616,28.7286,88.9333,40,0,0,23.0568
2.46,103.351,29.0443,89.7333,40,0,0,23.4273
2.48,104.084,29.3647,90.5333,40,0,0,23.7984
2.5,104.815,29.6899,91.3333,40,0,0,24.17
2.52,105.544,30.0198,92.1333,40,0,0,24.542
2.54,106.27,30.3545,92.9333,40,0,0,24.9144
2.56,106.995,30.6938,93.7333,40,0,0,25.287
2.58,107.717,31.0379,94.5333,40,0,0,25.6596
2.6,108.437,31.3867,95.3333,40,0,0,26.0322
2.62,109.155,31.7401,96.1333,40,0,0,26.4046
2.64,109.87,32.0982,96.9333,40,0,0,26.7768
2.66,110.583,32.4609,97.7333,40,0,0,27.1484
2.68,111.294,32.8283,98.5333,40,0,0,27.5195
2.7,112.002,33.2002,99.3333,40,0,0,27.89
2.72,112.708,33.5767,100.133,40,0,0,28.2598
2.74,113.411,33.9578,100.933,40,0,0,28.6288
2.76,114.112,34.3433,101.733,40,0,0,28.9964
2.78,114.811,34.7334,102.533,40,0,0,29.3628
2.8,115.507,35.1279,103.333,40,0,0,29.7281
2.82,116.2,35.5268,104.133,40,0,0,30.0922
2.84,116.891,35.9301,104.933,40,0,0,30.4549
2.86,117.579,36.3377,105.733,40,0,0,30.8156
2.88,118.265,36.7497,106.533,40,0,0,31.1745
2.9,118.948,37.166,107.333,40,0,0,31.5315
2.92,119.629,37.5865,108.133,40,0,0,31.8869
2.94,120.307,38.0112,108.933,40,0,0,32.2403
2.96,120.982,38.44,109.733,40,0,0,32.5915
2.98,121.655,38.8733,110.534,40.1067,16,800,32.9401
3,122.331,39.3141,111.341,40.6667,40,1200,33.2891
3.02,123.018,39.7679,112.164,41.7067,64,1200,33.6427
3.04,123.722,40.2403,113.012,43.2267,88,1200,34.0048
3.06,124.453,40.7369,113.896,45.2267,112,1200,34.3785
3.08,125.218,41.2636,114.824,47.6,120,400,34.7669
3.1,126.017,41.823,115.8,50,120,0,35.1708
3.12,126.852,42.4159,116.824,52.4,120,0,35.5901
3.14,127.722,43.0431,117.896,54.8,120,0,36.024
3.16,128.625,43.7053,119.016,57.2,120,0,36.4716
3.18,129.561,44.4034,120.184,59.6,120,0,36.9294
3.2,130.53,45.138,121.4,62,120,0,37.3988
3.22,131.531,45.9099,122.664,64.4,120,0,37.879
3.24,132.563,46.7199,123.976,66.8,120,0,38.3679
3.26,133.626,47.5687,125.336,69.2,120,0,38.862
3.28,134.718,48.457,126.744,71.6,120,0,39.3634
3.3,135.84,49.3855,128.2,74,120,0,39.8693
3.32,136.99,50.3547,129.704,76.4,120,0,40.376
3.34,138.168,51.3654,131.256,78.8,120,0,40.885
3.36,139.373,52.4181,132.856,81.2,120,0,41.3932
3.38,140.604,53.5133,134.504,83.6,120,0,41.8972
3.4,141.861,54.6515,136.2,86,120,0,42.3987
3.42,143.144,55.833,137.944,88.4,120,0,42.8926
3.44,144.452,57.0583,139.736,90.8,120,0,43.3778
3.46,145.784,58.3277,141.576,93.2,120,0,43.8533
3.48,147.14,59.6413,143.464,95.6,120,0,44.3152
3.5,148.52,60.9993,145.4,98,120,0,44.7642
3.52,149.923,62.4018,147.384,100.4,120,0,45.1947
3.54,151.35,63.8487,149.416,102.8,120,0,45.608
3.56,152.8,65.3401,151.496,105.2,120,0,45.9986
3.58,154.273,66.8757,153.624,107.6,120,0,46.3679
3.6,155.769,68.4553,155.8,110,120,0,46.7101
3.62,157.29,70.0784,158.024,112.4,120,0,47.027
3.64,158.834,71.7447,160.296,114.773,112,-400,47.3103
3.66,160.401,73.4508,162.612,116.773,88,-1200,47.5635
3.68,161.984,75.1894,164.964,118.293,64,-1200,47.7807
3.7,163.578,76.9524,167.341,119.333,40,-1200,47.9593
3.72,165.179,78.7318,169.734,119.893,16,-1200,48.0995
3.74,166.78,80.5193,172.133,120,0,-800,48.1978
3.76,168.378,82.3093,174.533,120,0,0,48.256
3.78,169.976,84.1004,176.933,120,0,0,48.2728
3.8,171.573,85.8914,179.333,120,0,0,48.2485
3.82,173.172,87.6811,181.733,120,0,0,48.1834
3.84,174.774,89.4684,184.133,120,0,0,48.077
3.86,176.38,91.2522,186.533,120,0,0,47.9301
3.88,177.991,93.0313,188.933,120,0,0,47.7415
3.9,179.608,94.8045,191.333,120,0,0,47.5124
3.92,181.233,96.5706,193.733,120,0,0,47.2412
3.94,182.867,98.3285,196.133,120,0,0,46.9297
3.96,184.511,100.077,198.533,120,0,0,46.5766
3.98,186.166,101.813,200.932,119.786,-22.6667,-1133.33,46.1823
4,187.827,103.531,203.322,119.093,-46.6667,-1200,45.749
4.02,189.488,105.223,205.692,117.919,-70.6667,-1200,45.2776
4.04,191.143,106.88,208.035,116.266,-94.6667,-1200,44.7748
4.06,192.787,108.496,210.34,114.133,-118.667,-1200,44.2392
4.08,194.413,110.064,212.599,111.733,-120,-66.6667,43.6798
4.1,196.019,111.583,214.809,109.333,-120,0,43.0972
4.12,197.606,113.052,216.972,106.933,-120,0,42.4954
4.14,199.173,114.472,219.087,104.533,-120,0,41.8748
4.16,200.719,115.844,221.153,102.133,-120,0,41.2402
4.18,202.244,117.166,223.172,99.7333,-120,0,40.5922
4.2,203.748,118.439,225.143,97.3333,-120,0,39.9358
4.22,205.229,119.665,227.065,94.9333,-120,0,39.2702
4.24,206.688,120.843,228.94,92.5333,-120,0,38.6012
4.26,208.122,121.975,230.767,90.1333,-120,0,37.9275
4.28,209.531,123.06,232.545,87.7333,-120,0,37.2542
4.3,210.915,124.099,234.276,85.3333,-120,0,36.583
4.32,212.272,125.094,235.959,82.9333,-120,0,35.9149
4.34,213.601,126.046,237.593,80.5333,-120,0,35.2526
4.36,214.902,126.954,239.18,78.1333,-120,0,34.5976
4.38,216.173,127.821,240.719,75.7333,-120,0,33.9516
4.4,217.414,128.646,242.209,73.3333,-120,0,33.3172
4.42,218.624,129.432,243.652,70.9333,-120,0,32.6942
4.44,219.802,130.179,245.047,68.5333,-120,0,32.0853
4.46,220.947,130.889,246.393,66.1333,-120,0,31.4912
4.48,222.057,131.562,247.692,63.7333,-120,0,30.9131
4.5,223.133,132.199,248.943,61.3333,-120,0,30.3519
4.52,224.174,132.802,250.145,58.9333,-120,0,29.8088
4.54,225.179,133.371,251.3,56.5333,-120,0,29.2844
4.56,226.146,133.908,252.407,54.1333,-120,0,28.7792
4.58,227.076,134.414,253.465,51.7333,-120,0,28.2941
4.6,227.968,134.889,254.476,49.3333,-120,0,27.8296
4.62,228.821,135.335,255.439,46.9333,-120,0,27.3861
4.64,229.635,135.753,256.354,44.623,-105.333,733.333,26.9636
4.66,230.415,136.146,257.227,42.7563,-81.3333,1200,26.56
4.68,231.168,136.52,258.067,41.3696,-57.3333,1200,26.1711
4.7,231.903,136.878,258.885,40.463,-33.3333,1200,25.7925
4.72,232.628,137.225,259.689,40.0363,-9.33333,1200,25.42
4.74,233.352,137.566,260.489,40,0,466.667,25.0495
4.76,234.077,137.903,261.289,40,0,0,24.6791
4.78,234.805,138.234,262.089,40,0,0,24.309
4.8,235.536,138.561,262.889,40,0,0,23.9393
4.82,236.268,138.884,263.689,40,0,0,23.5701
4.84,237.002,139.201,264.489,40,0,0,23.2016
4.86,237.738,139.514,265.289,40,0,0,22.8338
4.88,238.477,139.822,266.089,40,0,0,22.4668
4.9,239.217,140.125,266.889,40,0,0,22.1008
4.92,239.959,140.424,267.689,40,0,0,21.7357
4.94,240.703,140.718,268.489,40,0,0,21.372
4.96,241.449,141.007,269.289,40,0,0,21.0097
4.98,242.197,141.292,270.089,40,0,0,20.6485
5,242.946,141.571,270.889,40,0,0,20.2889
5.02,243.697,141.846,271.689,40,0,0,19.9307
5.04,244.45,142.117,272.489,40,0,0,19.5745
5.06,245.205,142.382,273.289,40,0,0,19.2201
5.08,245.961,142.643,274.089,40,0,0,18.8673
5.1,246.719,142.9,274.889,40,0,0,18.5165
5.12,247.478,143.152,275.689,40,0,0,18.1676
5.14,248.239,143.399,276.489,40,0,0,17.8213
5.16,249.002,143.641,277.289,40,0,0,17.4772
5.18,249.765,143.879,278.089,40,0,0,17.1351
5.2,250.531,144.113,278.889,40,0,0,16.7952
5.22,251.297,144.342,279.689,40,0,0,16.458
5.24,252.065,144.566,280.489,40,0,0,16.1235
5.26,252.834,144.786,281.289,40,0,0,15.7917
5.28,253.605,145.001,282.089,40,0,0,15.462
5.3,254.376,145.212,282.889,40,0,0,15.135
5.32,255.149,145.419,283.689,40,0,0,14.8113
5.34,255.923,145.621,284.489,40,0,0,14.4906
5.36,256.698,145.819,285.289,40,0,0,14.1725
5.38,257.474,146.013,286.089,40,0,0,13.8569
5.4,258.252,146.203,286.889,40,0,0,13.544
5.42,259.03,146.388,287.689,40,0,0,13.2356
5.44,259.809,146.569,288.489,40,0,0,12.93
5.46,260.589,146.746,289.289,40,0,0,12.627
5.48,261.37,146.919,290.089,40,0,0,12.3266
5.5,262.152,147.087,290.889,40,0,0,12.03
5.52,262.935,147.252,291.689,40,0,0,11.7376
5.54,263.719,147.413,292.489,40,0,0,11.4478
5.56,264.503,147.57,293.289,40,0,0,11.1607
5.58,265.289,147.722,294.089,40,0,0,10.8765
5.6,266.075,147.872,294.889,40,0,0,10.5976
5.62,266.861,148.017,295.689,40,0,0,10.3217
5.64,267.649,148.158,296.489,40,0,0,10.0484
5.66,268.437,148.296,297.289,40,0,0,9.7785
5.68,269.226,148.43,298.089,40,0,0,9.51249
5.7,270.015,148.56,298.889,40,0,0,9.2504
5.72,270.805,148.687,299.689,40,0,0,8.99138
5.74,271.595,148.81,300.489,40,0,0,8.73573
5.76,272.386,148.93,301.289,40,0,0,8.48382
5.78,273.178,149.046,302.089,40,0,0,8.23568
5.8,273.97,149.159,302.889,40,0,0,7.9907
5.82,274.762,149.269,303.689,40,0,0,7.7493
5.84,275.555,149.375,304.489,40,0,0,7.51213
5.86,276.348,149.478,305.289,40,0,0,7.27856
5.88,277.142,149.578,306.089,40,0,0,7.04768
5.9,277.936,149.674,306.889,40,0,0,6.82008
5.92,278.731,149.768,307.689,40,0,0,6.59809
5.94,279.526,149.858,308.489,40,0,0,6.37918
5.96,280.321,149.945,309.289,40,0,0,6.1629
5.98,281.117,150.03,310.089,40,0,0,5.94959
6,281.912,150.111,310.889,40,0,0,5.74216
6.02,282.708,150.19,311.689,40,0,0,5.53787
6.04,283.505,150.266,312.489,40,0,0,5.3362
6.06,284.302,150.339,313.289,40,0,0,5.13823
6.08,285.098,150.409,314.089,40,0,0,4.94484
6.1,285.896,150.476,314.889,40,0,0,4.7548
6.12,286.693,150.541,315.689,40,0,0,4.56771
6.14,287.491,150.604,316.489,40,0,0,4.38508
6.16,288.288,150.664,317.289,40,0,0,4.20636
6.18,289.086,150.721,318.089,40,0,0,4.0304
6.2,289.884,150.776,318.889,40,0,0,3.85743
6.22,290.683,150.829,319.689,40,0,0,3.69026
6.24,291.481,150.879,320.489,40,0,0,3.52619
6.26,292.28,150.927,321.289,40,0,0,3.36474
6.28,293.078,150.973,322.089,40,0,0,3.20622
6.3,293.877,151.017,322.889,40,0,0,3.05384
6.32,294.676,151.058,323.689,40,0,0,2.9043
6.34,295.475,151.098,324.489,40,0,0,2.75754
6.36,296.274,151.135,325.289,40,0,0,2.6146
6.38,297.073,151.171,326.089,40,0,0,2.4762
6.4,297.873,151.204,326.889,40,0,0,2.3407
6.42,298.672,151.236,327.689,40,0,0,2.20891
6.44,299.471,151.266,328.489,40,0,0,2.0814
6.46,300.271,151.294,329.289,40,0,0,1.95741
6.48,301.07,151.32,330.089,40,0,0,1.83604
6.5,301.87,151.345,330.889,40,0,0,1.71907
6.52,302.67,151.368,331.689,40,0,0,1.60678
6.54,303.469,151.39,332.489,40,0,0,1.4972
6.56,304.269,151.41,333.289,40,0,0,1.39096
6.58,305.069,151.429,334.089,40,0,0,1.28893
6.6,305.869,151.446,334.889,40,0,0,1.19106
6.62,306.669,151.462,335.689,40,0,0,1.09596
6.64,307.469,151.477,336.489,40,0,0,1.00541
6.66,308.268,151.49,337.289,40,0,0,0.918868
6.68,309.068,151.502,338.089,40,0,0,0.835184
6.7,309.868,151.513,338.889,40,0,0,0.754656
6.72,310.668,151.523,339.689,40,0,0,0.680278
6.74,311.468,151.532,340.489,40,0,0,0.608881
6.76,312.268,151.54,341.289,40,0,0,0.540433
6.78,313.068,151.548,342.089,40,0,0,0.475653
6.8,313.868,151.554,342.889,40,0,0,0.416412
6.82,314.668,151.559,343.689,40,0,0,0.360005
6.84,315.468,151.564,344.489,40,0,0,0.30767
6.86,316.268,151.568,345.289,40,0,0,0.259524
6.88,317.068,151.571,346.089,40,0,0,0.215092
6.9,317.868,151.574,346.889,40,0,0,0.173632
6.92,318.668,151.576,347.689,40,0,0,0.138488
6.94,319.468,151.577,348.489,40,0,0,0.106891
6.96,320.268,151.579,349.289,40,0,0,0.0783566
6.98,321.068,151.58,350.089,40,0,0,0.0532525
7,321.868,151.58,350.889,40,0,0,0.0350058
7.02,322.668,151.581,351.689,40,0,0,0.019818
7.04,323.468,151.581,352.489,40,0,0,0.00851759
7.06,324.268,151.581,353.289,40,0,0,-0.00707706
7.08,325.068,151.581,354.089,40,0,0,-0.0346983
7.1,325.868,151.58,354.889,40,0,0,-0.0671824
7.12,326.668,151.579,355.689,40,0,0,-0.126312
7.14,327.468,151.577,356.489,40,0,0,-0.194816
7.16,328.268,151.574,357.289,40,0,0,-0.277708
7.18,329.068,151.569,358.089,40,0,0,-0.381132
7.2,329.868,151.563,358.889,40,0,0,-0.490857
7.22,330.668,151.556,359.689,40,0,0,-0.627493
7.24,331.468,151.546,360.489,40.0896,14.6667,733.333,-0.772098
7.26,332.274,151.534,361.296,40.623,38.6667,1200,-0.931899
7.28,333.096,151.52,362.117,41.6363,62.6667,1200,-1.11626
7.3,333.943,151.502,362.964,43.1296,86.6667,1200,-1.31025
7.32,334.824,151.48,363.846,45.103,110.667,1200,-1.5474
7.34,335.749,151.453,364.771,47.4667,120,466.667,-1.80059
7.36,336.722,151.42,365.745,49.8667,120,0,-2.10011
7.38,337.742,151.38,366.766,52.2667,120,0,-2.4272
7.4,338.811,151.331,367.835,54.6667,120,0,-2.80631
7.42,339.926,151.273,368.953,57.0667,120,0,-3.21816
7.44,341.09,151.203,370.118,59.4667,120,0,-3.69397
7.46,342.3,151.119,371.331,61.8667,120,0,-4.21369
7.48,343.558,151.02,372.593,64.2667,120,0,-4.79524
7.5,344.862,150.904,373.902,66.6667,120,0,-5.43691
7.52,346.212,150.767,375.259,69.0667,120,0,-6.14742
7.54,347.608,150.608,376.665,71.4667,120,0,-6.93186
7.56,349.05,150.422,378.118,73.8667,120,0,-7.78903
7.58,350.535,150.206,379.619,76.2667,120,0,-8.73562
7.6,352.065,149.958,381.169,78.6667,120,0,-9.77394
7.62,353.636,149.671,382.766,81.0667,120,0,-10.9045
7.64,355.248,149.343,384.411,83.4667,120,0,-12.1364
7.66,356.9,148.968,386.105,85.8667,120,0,-13.4748
7.68,358.588,148.542,387.846,88.2667,120,0,-14.9262
7.7,360.31,148.058,389.635,90.6667,120,0,-16.4903
7.72,362.064,147.511,391.473,93.0667,120,0,-18.1734
7.74,363.846,146.895,393.358,95.4667,120,0,-19.9745
7.76,365.652,146.205,395.291,97.8204,109.458,-527.083,-21.8931
7.78,367.473,145.436,397.268,99.7695,85.4583,-1200,-23.9186
7.8,369.296,144.587,399.279,101.239,61.4583,-1200,-26.0333
7.82,371.107,143.659,401.314,102.228,37.4583,-1200,-28.2181
7.84,372.895,142.655,403.365,102.737,13.4583,-1200,-30.4467
7.86,374.646,141.579,405.421,102.813,0,-672.917,-32.6911
7.88,376.355,140.434,407.477,102.813,0,0,-34.9285
7.9,378.017,139.225,409.533,102.813,0,0,-37.1425
7.92,379.632,137.952,411.589,102.743,-12.9159,-645.795,-39.3156
7.94,381.194,136.624,413.64,102.245,-36.9159,-1200,-41.4298
7.96,382.696,135.25,415.676,101.266,-60.9159,-1200,-43.4598
7.98,384.132,133.841,417.687,99.808,-84.9159,-1200,-45.3905
8,385.498,132.411,419.665,97.8697,-108.916,-1200,-47.2104
8.02,386.79,130.972,421.599,95.5209,-120,-554.205,-48.9084
8.04,388.01,129.533,423.485,93.1209,-120,0,-50.4824
8.06,389.162,128.1,425.324,90.7209,-120,0,-51.9374
8.08,390.248,126.677,427.114,88.3209,-120,0,-53.2774
8.1,391.275,125.269,428.857,85.9209,-120,0,-54.5117
8.12,392.244,123.88,430.551,83.5209,-120,0,-55.6435
8.14,393.161,122.512,432.197,81.1209,-120,0,-56.6809
8.16,394.027,121.169,433.796,78.7209,-120,0,-57.6302
8.18,394.847,119.853,435.346,76.3209,-120,0,-58.501
8.2,395.623,118.566,436.849,73.9209,-120,0,-59.2936
8.22,396.358,117.311,438.303,71.5209,-120,0,-60.0135
8.24,397.053,116.089,439.71,69.1209,-120,0,-60.6731
8.26,397.712,114.901,441.068,66.7209,-120,0,-61.2729
8.28,398.336,113.749,442.378,64.3209,-120,0,-61.8175
8.3,398.928,112.633,443.641,61.9209,-120,0,-62.3135
8.32,399.488,111.556,444.855,59.5209,-120,0,-62.7606
8.34,400.018,110.517,446.022,57.1209,-120,0,-63.1739
8.36,400.519,109.517,447.14,54.7209,-120,0,-63.5353
8.38,400.993,108.557,448.211,52.3209,-120,0,-63.8718
8.4,401.441,107.638,449.233,49.9209,-120,0,-64.1673
8.42,401.863,106.76,450.207,47.5209,-120,0,-64.4404
8.44,402.261,105.923,451.134,45.1531,-111.209,439.545,-64.6796
8.46,402.637,105.125,452.016,43.1689,-87.2091,1200,-64.9025
8.48,402.995,104.357,452.864,41.6647,-63.2091,1200,-65.0968
8.5,403.34,103.61,453.686,40.6406,-39.2091,1200,-65.2798
8.52,403.676,102.877,454.493,40.0964,-15.2091,1200,-65.4479
8.54,404.008,102.149,455.293,40,0,760.455,-65.6053
8.56,404.337,101.42,456.093,40,0,0,-65.756
8.58,404.665,100.69,456.893,40,0,0,-65.8933
8.6,404.99,99.959,457.693,40,0,0,-66.0233
8.62,405.315,99.2277,458.493,40,0,0,-66.1436
8.64,405.637,98.4957,459.293,40,0,0,-66.2552
8.66,405.959,97.763,460.093,40,0,0,-66.3594
8.68,406.279,97.0299,460.893,40,0,0,-66.4525
8.7,406.598,96.2962,461.693,40,0,0,-66.537
8.72,406.916,95.5621,462.493,40,0,0,-66.613
8.74,407.233,94.8276,463.293,40,0,0,-66.6807
8.76,407.549,94.0928,464.093,40,0,0,-66.7404
8.78,407.865,93.3576,464.893,40,0,0,-66.7907
8.8,408.179,92.6222,465.693,40,0,0,-66.8313
8.82,408.494,91.8866,466.493,40,0,0,-66.8643
8.84,408.808,91.1508,467.293,40,0,0,-66.8892
8.86,409.122,90.415,468.093,40,0,0,-66.9055
8.88,409.435,89.679,468.893,40,0,0,-66.9137
8.9,409.749,88.9431,469.693,40,0,0,-66.9111
8.92,410.063,88.2071,470.493,40,0,0,-66.9015
8.94,410.377,87.4713,471.293,40,0,0,-66.8839
8.96,410.691,86.7355,472.093,40,0,0,-66.8571
8.98,411.005,86,472.893,40,0,0,-66.8232
9,411.32,85.2646,473.693,40,0,0,-66.7773
9.02,411.636,84.5296,474.493,40,0,0,-66.725
9.04,411.953,83.7948,475.293,40,0,0,-66.6645
9.06,412.27,83.0604,476.093,40,0,0,-66.5938
9.08,412.588,82.3264,476.893,40,0,0,-66.5174
9.1,412.907,81.5929,477.693,40,0,0,-66.4271
9.12,413.228,80.8599,478.493,40,0,0,-66.3311
9.14,413.549,80.1274,479.293,40,0,0,-66.2266
9.16,413.873,79.3956,480.093,40,0,0,-66.1106
9.18,414.197,78.6644,480.893,40,0,0,-65.9902
9.2,414.524,77.934,481.693,40,0,0,-65.8537
9.22,414.852,77.2044,482.493,40,0,0,-65.7122
9.24,415.182,76.4756,483.293,40,0,0,-65.5618
9.26,415.514,75.7477,484.093,40,0,0,-65.398
9.28,415.848,75.0207,484.893,40,0,0,-65.2319
9.3,416.184,74.2948,485.693,40,0,0,-65.0463
9.32,416.522,73.57,486.493,40,0,0,-64.8566
9.34,416.864,72.8464,487.293,40,0,0,-64.6574
9.36,417.207,72.124,488.093,40,0,0,-64.4428
9.38,417.554,71.4029,488.893,40,0,0,-64.2258
9.4,417.903,70.6832,489.693,40,0,0,-63.9894
9.42,418.255,69.9649,490.493,40,0,0,-63.7467
9.44,418.611,69.2481,491.293,40,0,0,-63.4943
