"time","x","y","position","velocity","acceleration","jerk","heading"
2.62,196.529,195,187.069,65.05,-90,-375,0
2.64,197.791,195,188.331,63.1,-97.5,-375,0
2.66,199.018,195,189.558,61.35,-87.5,500,0
2.68,200.21,195,190.75,59.6,-87.5,1.77636e-11,0
2.7,201.367,195,191.907,57.85,-87.5,-3.57048e-09,0
2.72,202.488,195,193.028,56.05,-90,-125,0
2.74,203.571,195,194.111,54.15,-95,-250,0
2.76,204.618,195,195.158,52.35,-90,250,0
2.78,205.629,195,196.169,50.55,-90,-5.7085e-09,0
2.8,206.605,195,197.145,48.8,-87.5,125,0
2.82,207.546,195,198.086,47.05,-87.5,0,0
2.84,208.451,195,198.991,45.25,-90,-125,0
2.86,209.316,195,199.856,43.25,-100,-500,0
2.88,210.145,195,200.685,41.45,-90,500,0
2.9,210.953,195,201.493,40.4,-52.5,1875,0
2.92,211.753,195,202.293,40,-20,1625,0
2.94,212.553,195,203.093,40,7.10543e-11,1000,0
2.96,213.353,195,203.893,40,0,-3.55271e-09,0
2.98,214.153,195,204.693,40,-7.10543e-11,-3.55271e-09,0
3,214.953,195,205.493,40,7.10543e-11,7.10543e-09,0
3.02,215.753,195,206.293,40,-7.10543e-11,-7.10543e-09,0
3.04,216.553,195,207.093,40,7.10543e-11,7.10543e-09,0
3.06,217.353,195,207.893,40,0,-3.55271e-09,0
3.08,218.153,195,208.693,40,-7.10543e-11,-3.55271e-09,0
3.1,218.953,195,209.493,40,7.10543e-11,7.10543e-09,0
3.12,219.753,195,210.293,40,-7.10543e-11,-7.10543e-09,0
3.14,220.553,195,211.093,40,7.10543e-11,7.10543e-09,0
3.16,221.353,195,211.893,40,0,-3.55271e-09,0
3.18,222.153,195,212.693,40,-7.10543e-11,-3.55271e-09,0
3.2,222.953,195,213.493,40,7.10543e-11,7.10543e-09,0
3.22,223.753,195,214.293,40,-7.10543e-11,-7.10543e-09,0
3.24,224.553,195,215.093,40,7.10543e-11,7.10543e-09,0
3.26,225.353,195,215.893,40,4.44089e-11,-1.33227e-09,0
3.28,226.153,195,216.693,40,-1.15463e-10,-7.99361e-09,0
3.3,226.953,195,217.493,40,7.10543e-11,9.32587e-09,0
3.32,227.753,195,218.293,40,-7.10543e-11,-7.10543e-09,0
3.34,228.553,195,219.093,40,7.10543e-11,7.10543e-09,0
3.36,229.353,195,219.893,40,0,-3.55271e-09,0
3.38,230.153,195,220.693,40,-7.10543e-11,-3.55271e-09,0
3.4,230.953,195,221.493,40,7.10543e-11,7.10543e-09,0
3.42,231.753,195,222.293,40,-7.10543e-11,-7.10543e-09,0
3.44,232.553,195,223.093,40,7.10543e-11,7.10543e-09,0
3.46,233.353,195,223.893,40,0,-3.55271e-09,0
3.48,234.153,195,224.693,40,-7.10543e-11,-3.55271e-09,0
3.5,234.953,195,225.493,40,7.10543e-11,7.10543e-09,0
3.52,235.753,195,226.293,40,-7.10543e-11,-7.10543e-09,0
3.54,236.553,195,227.093,40,7.10543e-11,7.10543e-09,0
3.56,237.353,195,227.893,40,0,-3.55271e-09,0
3.58,238.153,195,228.693,40,-7.10543e-11,-3.55271e-09,0
3.6,238.953,195,229.493,40,7.10543e-11,7.10543e-09,0
3.62,239.753,195,230.293,40,-7.10543e-11,-7.10543e-09,0
3.64,240.553,195,231.093,40,7.10543e-11,7.10543e-09,0
3.66,241.353,195,231.893,40,0,-3.55271e-09,0
3.68,242.153,195,232.693,40,-7.10543e-11,-3.55271e-09,0
3.7,242.953,195,233.493,40,7.10543e-11,7.10543e-09,0
3.72,243.753,195,234.293,40,-7.10543e-11,-7.10543e-09,0
3.74,244.553,195,235.093,40,7.10543e-11,7.10543e-09,0
3.76,245.353,195,235.893,40,4.44089e-11,-1.33227e-09,0
3.78,246.153,195,236.693,40,-1.15463e-10,-7.99361e-09,0
3.8,246.953,195,237.493,40,7.10543e-11,9.32587e-09,0
3.82,247.753,195,238.293,40,-7.10543e-11,-7.10543e-09,0
3.84,248.553,195,239.093,40,7.10543e-11,7.10543e-09,0
3.86,249.353,195,239.893,40,0,-3.55271e-09,0
3.88,250.153,195,240.693,40,-7.10543e-11,-3.55271e-09,0
3.9,250.953,195,241.493,40,7.10543e-11,7.10543e-09,0
3.92,251.753,195,242.293,40,-7.10543e-11,-7.10543e-09,0
3.94,252.553,195,243.093,40,7.10543e-11,7.10543e-09,0
3.96,253.353,195,243.893,40,0,-3.55271e-09,0
3.98,254.153,195,244.693,40,-7.10543e-11,-3.55271e-09,0
4,254.953,195,245.493,40,7.10543e-11,7.10543e-09,0
4.02,255.753,195,246.293,40,-2.66454e-11,-4.88498e-09,0
4.04,256.553,195,247.093,40,-1.77636e-11,4.44089e-10,0
4.06,257.353,195,247.893,40,8.88178e-11,5.32907e-09,0
4.08,258.153,195,248.693,40,-8.88178e-11,-8.88178e-09,0
4.1,258.953,195,249.493,40,-5.32907e-11,1.77636e-09,0
4.12,259.753,195,250.293,40,5.32907e-11,5.32907e-09,0
4.14,260.553,195,251.093,40,8.88178e-11,1.77636e-09,0
4.16,261.353,195,251.893,40,-8.88178e-11,-8.88178e-09,0
4.18,262.153,195,252.693,40,8.88178e-11,8.88178e-09,0
4.2,262.953,195,253.493,40,-2.30926e-10,-1.59872e-08,0
4.22,263.753,195,254.293,40,2.30926e-10,2.30926e-08,0
4.24,264.553,195,255.093,40,-8.88178e-11,-1.59872e-08,0
4.26,265.353,195,255.893,40,8.88178e-11,8.88178e-09,0
4.28,266.153,195,256.693,40,-8.88178e-11,-8.88178e-09,0
4.3,266.953,195,257.493,40,-5.32907e-11,1.77636e-09,0
4.32,267.753,195,258.293,40,5.32907e-11,5.32907e-09,0
4.34,268.551,195,259.091,39.9,-5,-250,0
4.36,269.33,195,259.87,38.95,-47.5,-2125,0
4.38,270.072,195,260.612,37.1,-92.5,-2250,0
4.4,270.783,195,261.323,35.55,-77.5,750,0
4.42,271.466,195,262.006,34.15,-70,375,0
4.44,272.094,195,262.634,31.4,-137.5,-3375,0
4.46,272.698,195,263.238,30.2,-60,3875,0
4.48,273.266,195,263.806,28.4,-90,-1500,0
4.5,273.79,195,264.33,26.2,-110,-1000,0
4.52,274.291,195,264.831,25.05,-57.5,2625,0
4.54,274.739,195,265.279,22.4,-132.5,-3750,0
4.56,275.161,195,265.701,21.1,-65,3375,0
4.58,275.555,195,266.095,19.7,-70,-250,0
4.6,275.879,195,266.419,16.2,-175,-5250,0
4.62,276.202,195,266.742,16.15,-2.5,8625,0
4.64,276.487,195,267.027,14.25,-95,-4625,0
4.66,276.621,195,267.161,6.7,-377.5,-14125,0
4.68,276.756,195,267.296,6.75,2.5,19000,0
4.7,276.89,195,267.43,6.7,-2.5,-250,0
4.72,277.024,195,267.564,6.7,1.4877e-11,125,0
4.74,277.158,195,267.698,6.7,-1.4877e-11,-1.4877e-09,0
4.76,277.292,195,267.832,6.7,-1.27232e-10,-5.61773e-09,0
4.78,277.426,195,267.966,6.7,1.27232e-10,1.27232e-08,0
