"time","x","y","position","velocity","acceleration","jerk","heading"
3.52,83.4693,201.378,170.09,99.365,112.791,226.455,-92.9282
3.54,83.3656,199.35,172.12,101.513,107.403,-269.396,-92.9225
3.56,83.2601,197.279,174.194,103.699,109.287,94.1611,-92.8991
3.58,83.1537,195.163,176.313,105.932,111.67,119.178,-92.858
3.6,83.0469,193.004,178.474,108.068,106.8,-243.515,-92.7995
3.62,82.9406,190.802,180.679,110.25,109.069,113.468,-92.7234
3.64,82.8355,188.555,182.929,112.465,110.759,84.4914,-92.6285
3.66,82.7327,186.268,185.217,114.442,98.8813,-593.883,-92.516
3.68,82.6333,183.951,187.537,115.99,77.4023,-1073.95,-92.3877
3.7,82.5387,181.611,189.879,117.092,55.0576,-1117.23,-92.244
3.72,82.4496,179.258,192.233,117.716,31.236,-1191.08,-92.0869
3.74,82.367,176.901,194.592,117.925,10.4215,-1040.73,-91.9192
3.76,82.2917,174.545,196.949,117.855,-3.48805,-695.477,-91.7427
3.78,82.2238,172.191,199.304,117.764,-4.54051,-52.6234,-91.5597
3.8,82.1636,169.838,201.658,117.703,-3.03513,75.2692,-91.3726
3.82,82.1111,167.484,204.013,117.724,1.04917,204.215,-91.1839
3.84,82.0663,165.131,206.366,117.677,-2.35268,-170.093,-90.9961
3.86,82.0292,162.775,208.722,117.771,4.66058,350.663,-90.8124
3.88,81.9994,160.419,211.079,117.852,4.07115,-29.4713,-90.6358
3.9,81.9767,158.059,213.438,117.977,6.27493,110.189,-90.4698
3.92,81.9606,155.696,215.801,118.148,8.53644,113.076,-90.318
3.94,81.9504,153.329,218.169,118.365,10.8497,115.66,-90.1841
3.96,81.9452,150.956,220.541,118.636,13.5206,133.546,-90.0724
3.98,81.9442,148.582,222.916,118.72,4.20995,-465.531,-89.9758
4,81.9476,146.218,225.279,118.182,-26.8972,-1555.36,-89.8679
4.02,81.9549,143.87,227.628,117.419,-38.1309,-561.685,-89.7753
4.04,81.9657,141.547,229.951,116.169,-62.5129,-1219.1,-89.6949
4.06,81.9793,139.26,232.237,114.318,-92.5746,-1503.09,-89.6225
4.08,81.9955,137.018,234.48,112.125,-109.645,-853.51,-89.5547
4.1,82.0137,134.824,236.674,109.689,-121.784,-606.937,-89.488
4.12,82.0342,132.678,238.82,107.324,-118.24,177.16,-89.42
4.14,82.0567,130.58,240.918,104.87,-122.69,-222.46,-89.3475
4.16,82.0814,128.533,242.965,102.356,-125.728,-151.925,-89.2696
4.18,82.1083,126.536,244.963,99.9048,-122.548,158.987,-89.1833
4.2,82.1376,124.589,246.91,97.3615,-127.163,-230.738,-89.0892
4.22,82.1694,122.692,248.807,94.8356,-126.299,43.1815,-88.9846
4.24,82.204,120.845,250.654,92.37,-123.278,151.054,-88.8703
4.26,82.2412,119.05,252.45,89.7791,-129.546,-313.394,-88.7442
4.28,82.2815,117.305,254.195,87.2584,-126.032,175.695,-88.6079
4.3,82.3247,115.611,255.889,84.7201,-126.917,-44.2518,-88.4599
4.32,82.3712,113.968,257.534,82.2117,-125.416,75.0716,-88.3026
4.34,82.4207,112.375,259.127,79.6515,-128.01,-129.726,-88.1317
4.36,82.4733,110.833,260.67,77.1617,-124.493,175.852,-87.9529
4.38,82.529,109.342,262.162,74.63,-126.584,-104.515,-87.7627
4.4,82.5877,107.901,263.604,72.0806,-127.47,-44.3126,-87.5637
4.42,82.6493,106.511,264.996,69.5892,-124.572,144.914,-87.3565
4.44,82.7137,105.17,266.338,67.0938,-124.769,-9.85327,-87.1407
4.46,82.7805,103.88,267.63,64.617,-123.839,46.4858,-86.9178
4.48,82.8497,102.639,268.873,62.1578,-122.96,43.9582,-86.6892
4.5,82.9211,101.448,270.066,59.6458,-125.6,-132.013,-86.4546
4.52,82.9942,100.306,271.211,57.2289,-120.846,237.724,-86.2161
4.54,83.0687,99.2124,272.306,54.7831,-122.29,-72.1937,-85.9746
4.56,83.1443,98.1684,273.353,52.3366,-122.323,-1.6676,-85.7292
4.58,83.2207,97.1728,274.352,49.9272,-120.474,92.4482,-85.4834
4.6,83.2976,96.2249,275.303,47.5482,-118.946,76.4099,-85.2389
4.62,83.3744,95.3251,276.206,45.1559,-119.616,-33.5065,-84.9951
4.64,83.4508,94.4727,277.062,42.7888,-118.356,63.0014,-84.7525
4.66,83.5269,93.6621,277.876,40.7103,-103.926,721.511,-84.5122
4.68,83.6033,92.8837,278.658,39.1073,-80.1524,1188.66,-84.2733
4.7,83.6805,92.1289,279.417,37.9341,-58.6585,1074.69,-84.0324
4.72,83.7594,91.3893,280.16,37.1904,-37.1842,1073.71,-83.7855
4.74,83.8409,90.656,280.898,36.8926,-14.8885,1114.79,-83.5308
4.76,83.9254,89.9251,281.634,36.7879,-5.23755,482.548,-83.2679
4.78,84.0131,89.1965,282.368,36.6932,-4.73496,25.1295,-82.9971
4.8,84.1039,88.4706,283.099,36.5767,-5.82501,-54.502,-82.7169
4.82,84.1982,87.7476,283.828,36.4563,-6.01997,-9.74823,-82.4268
4.84,84.2958,87.0279,284.555,36.3155,-7.03855,-50.9292,-82.1254
4.86,84.3968,86.3111,285.279,36.1912,-6.21376,41.2395,-81.8135
4.88,84.5014,85.5973,286,36.0736,-5.88334,16.5213,-81.4923
4.9,84.6098,84.8867,286.719,35.9399,-6.68569,-40.1176,-81.1598
4.92,84.7219,84.1796,287.435,35.7972,-7.13425,-22.4283,-80.8159
4.94,84.8378,83.4758,288.148,35.6645,-6.63329,25.0483,-80.4609
4.96,84.9578,82.7757,288.858,35.5121,-7.62001,-49.3363,-80.0936
4.98,85.0816,82.0797,289.565,35.3495,-8.12977,-25.4877,-79.7131
5,85.2095,81.3876,290.269,35.1885,-8.05075,3.951,-79.3191
5.02,85.3417,80.6999,290.969,35.0192,-8.46206,-20.5656,-78.9115
5.04,85.4782,80.016,291.667,34.8676,-7.58179,44.0136,-78.4915
5.06,85.6193,79.3362,292.361,34.7149,-7.63369,-2.59509,-78.059
5.08,85.7648,78.6606,293.052,34.5521,-8.13971,-25.301,-77.6129
5.1,85.9147,77.9911,293.738,34.3058,-12.3176,-208.893,-77.1467
5.12,86.0692,77.3268,294.42,34.1023,-10.1752,107.118,-76.664
5.14,86.2283,76.6673,295.099,33.9198,-9.12499,52.5105,-76.1666
5.16,86.3926,76.0127,295.774,33.7425,-8.8644,13.0298,-75.6542
5.18,86.5616,75.3635,296.445,33.5453,-9.85865,-49.7125,-75.1262
5.2,86.7357,74.7202,297.111,33.3224,-11.1469,-64.4137,-74.5793
5.22,86.9146,74.0832,297.773,33.0789,-12.1729,-51.2973,-74.0131
5.24,87.0988,73.4525,298.43,32.8533,-11.2834,44.4749,-73.4279
5.26,87.288,72.8284,299.082,32.6079,-12.2695,-49.3064,-72.8232
5.28,87.4826,72.2107,299.729,32.3812,-11.333,46.827,-72.1993
5.3,87.6821,71.6005,300.371,32.1011,-14.005,-133.603,-71.553
5.32,87.887,70.9977,301.008,31.8351,-13.3022,35.1409,-70.8844
5.34,88.0973,70.402,301.64,31.5824,-12.6349,33.3645,-70.1957
5.36,88.3132,69.8136,302.267,31.3389,-12.175,22.9942,-69.4865
5.38,88.5346,69.2328,302.888,31.0796,-12.9626,-39.3805,-68.7564
5.4,88.7612,68.6607,303.503,30.7661,-15.6757,-135.651,-68.0009
5.42,88.9932,68.0974,304.113,30.4595,-15.3292,17.3238,-67.22
5.44,89.2307,67.5424,304.716,30.1853,-13.7097,80.9723,-66.4165
5.46,89.4737,66.9961,305.314,29.893,-14.6169,-45.3577,-65.5893
5.48,89.7222,66.4591,305.906,29.5901,-15.1457,-26.441,-64.7373
5.5,89.9759,65.932,306.491,29.2476,-17.1252,-98.9772,-63.8571
5.52,90.2346,65.4148,307.069,28.9154,-16.6104,25.7404,-62.9499
5.54,90.499,64.9069,307.642,28.6278,-14.3799,111.525,-62.0189
5.56,90.7689,64.4087,308.208,28.3298,-14.8997,-25.9893,-61.0642
5.58,91.0443,63.9201,308.769,28.0468,-14.1503,37.4684,-60.0857
5.6,91.3248,63.4422,309.323,27.7055,-17.0643,-145.696,-59.0794
5.62,91.6103,62.9749,309.871,27.3813,-16.2084,42.7954,-58.0464
5.64,91.9013,62.5176,310.413,27.1011,-14.009,109.97,-56.9907
5.66,92.1976,62.0703,310.95,26.8267,-13.7192,14.4876,-55.9127
5.68,92.4995,61.6331,311.481,26.5655,-13.0643,32.7475,-54.813
5.7,92.8062,61.2067,312.006,26.2618,-15.1818,-105.879,-53.6886
5.72,93.1181,60.7909,312.526,25.9912,-13.5309,82.5454,-52.5417
5.74,93.4356,60.385,313.041,25.7639,-11.3651,108.29,-51.3765
5.76,93.7586,59.9889,313.552,25.5528,-10.5531,40.6004,-50.1942
5.78,94.0873,59.6027,314.06,25.3592,-9.68034,43.6389,-48.9959
5.8,94.4213,59.2265,314.563,25.1531,-10.3063,-31.2994,-47.7806
5.82,94.761,58.8601,315.062,24.9829,-8.50887,89.8729,-46.5516
5.84,95.1068,58.5027,315.559,24.8624,-6.02558,124.165,-45.3126
5.86,95.4588,58.1545,316.055,24.7585,-5.19544,41.5068,-44.0652
5.88,95.8172,57.8151,316.548,24.6815,-3.84964,67.2898,-42.8112
5.9,96.182,57.4844,317.041,24.6186,-3.14655,35.1547,-41.5522
5.92,96.5538,57.1622,317.533,24.5978,-1.03752,105.452,-40.2915
5.94,96.9326,56.8481,318.025,24.6065,0.433727,73.5622,-39.0317
5.96,97.3188,56.542,318.518,24.638,1.57443,57.0353,-37.7745
5.98,97.7125,56.2437,319.012,24.6996,3.07977,75.267,-36.522
6,98.1144,55.953,319.507,24.7994,4.98819,95.4209,-35.2778
6.02,98.5245,55.6694,320.006,24.9295,6.50709,75.9448,-34.0445
6.04,98.943,55.3932,320.508,25.0739,7.22067,35.6793,-32.823
6.06,99.3701,55.1241,321.012,25.2399,8.29815,53.8739,-31.6146
6.08,99.8058,54.8622,321.521,25.4163,8.82209,26.197,-30.421
6.1,100.251,54.607,322.034,25.6571,12.04,160.895,-29.2471
6.12,100.706,54.3584,322.552,25.9158,12.9358,44.7891,-28.0942
6.14,101.17,54.1167,323.075,26.1545,11.9332,-50.1287,-26.9611
6.16,101.643,53.8818,323.604,26.4182,13.1852,62.5996,-25.8493
6.18,102.126,53.6538,324.137,26.6916,13.669,24.1891,-24.76
6.2,102.619,53.4319,324.678,27.0288,16.8593,159.515,-23.6984
6.22,103.122,53.2166,325.225,27.3611,16.6151,-12.2098,-22.6641
6.24,103.634,53.0081,325.778,27.662,15.0487,-78.3192,-21.6541
6.26,104.156,52.8064,326.338,27.961,14.9497,-4.95012,-20.6688
6.28,104.686,52.6114,326.903,28.2663,15.2608,15.5566,-19.7083
6.3,105.227,52.4229,327.475,28.6078,17.077,90.8088,-18.7776
6.32,105.777,52.2407,328.055,29.0076,19.9904,145.671,-17.8758
6.34,106.336,52.0654,328.641,29.2733,13.2828,-335.383,-16.999
6.36,106.903,51.8968,329.233,29.6007,16.3723,154.478,-16.1471
6.38,107.479,51.7348,329.831,29.8909,14.5087,-93.1833,-15.3199
6.4,108.063,51.5791,330.436,30.2458,17.7483,161.984,-14.5217
6.42,108.657,51.4297,331.048,30.6149,18.4529,35.2256,-13.7527
6.44,109.259,51.2867,331.666,30.9134,14.9233,-176.479,-13.0102
6.46,109.869,51.15,332.291,31.256,17.1309,110.383,-12.2929
6.48,110.486,51.0196,332.922,31.5326,13.8282,-165.136,-11.5986
6.5,111.11,50.8954,333.558,31.8132,14.0343,10.304,-10.931
6.52,111.741,50.7772,334.201,32.134,16.0364,100.107,-10.2886
6.54,112.38,50.665,334.849,32.4165,14.1291,-95.3688,-9.66756
6.56,113.025,50.5587,335.503,32.7021,14.276,7.34664,-9.06759
6.58,113.676,50.4583,336.161,32.9019,9.99165,-214.218,-8.4892
6.6,114.335,50.3633,336.827,33.3113,20.4708,523.957,-7.94094
6.62,115.001,50.2736,337.499,33.5813,13.5006,-348.507,-7.41491
6.64,115.672,50.1896,338.175,33.8138,11.6229,-93.8859,-6.9077
6.66,116.347,50.1107,338.855,33.9981,9.21549,-120.372,-6.41892
6.68,117.029,50.037,339.541,34.281,14.1447,246.462,-5.94818
6.7,117.715,49.9683,340.231,34.5026,11.0791,-153.282,-5.49829
6.72,118.408,49.9042,340.927,34.7991,14.8238,187.238,-5.07506
6.74,119.108,49.8448,341.629,35.089,14.4992,-16.2306,-4.66951
6.76,119.81,49.79,342.333,35.2146,6.2803,-410.946,-4.28015
6.78,120.517,49.7395,343.042,35.4386,11.1991,245.941,-3.90666
6.8,121.228,49.6932,343.755,35.6455,10.3414,-42.8873,-3.55152
6.82,121.946,49.6508,344.474,35.9443,14.9438,230.12,-3.21795
6.84,122.668,49.6123,345.197,36.1483,10.1976,-237.309,-2.90213
6.86,123.394,49.5777,345.923,36.332,9.18779,-50.4902,-2.60226
6.88,124.123,49.5464,346.653,36.4972,8.25679,-46.5497,-2.31663
6.9,124.857,49.5186,347.388,36.7411,12.198,197.059,-2.04754
6.92,125.595,49.4938,348.126,36.9213,9.00954,-159.421,-1.7978
6.94,126.338,49.4721,348.87,37.1743,12.6473,181.886,-1.56511
6.96,127.085,49.4532,349.617,37.3559,9.07943,-178.392,-1.34764
6.98,127.834,49.4371,350.366,37.4634,5.37651,-185.146,-1.14335
7,128.588,49.4234,351.12,37.6994,11.7983,321.092,-0.954494
7.02,129.347,49.4119,351.879,37.9365,11.8552,2.84428,-0.785216
7.04,130.109,49.4026,352.642,38.1306,9.7092,-107.301,-0.631966
7.06,130.875,49.3952,353.408,38.3048,8.70785,-50.0676,-0.493056
7.08,131.645,49.3895,354.177,38.4599,7.75763,-47.5109,-0.366912
7.1,132.418,49.3855,354.95,38.6435,9.17646,70.9417,-0.255834
7.12,133.196,49.3826,355.728,38.9107,13.3611,209.231,-0.166652
7.14,133.978,49.381,356.51,39.0947,9.20145,-207.981,-0.0925471
7.16,134.763,49.3803,357.295,39.2696,8.74592,-22.7767,-0.0327656
7.18,135.552,49.3802,358.084,39.4523,9.13223,19.3159,0.012065
7.2,136.346,49.3806,358.878,39.7074,12.7553,181.156,0.0360152
7.22,137.141,49.3813,359.674,39.7591,2.58374,-508.58,0.0557366
7.24,137.937,49.3822,360.47,39.7924,1.66877,-45.7485,0.072727
7.26,138.741,49.3833,361.273,40.1868,19.7159,902.357,0.0860909
7.28,139.56,49.3847,362.092,40.9396,37.6413,896.271,0.0951327
